[Measurement conditions]
Sample identification,500907
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.494697900, 23.970, 1240.0, 35.2136
11.505564340, 23.970, 1254.0, 35.4119
11.516430780, 23.970, 1201.0, 34.6554
11.527297220, 23.970, 1200.0, 34.6410
11.538163660, 23.970, 1207.0, 34.7419
11.549030100, 23.970, 1207.0, 34.7419
11.559896540, 23.970, 1298.0, 36.0278
11.570762980, 23.970, 1296.0, 36.0000
11.581629420, 23.970, 1335.0, 36.5377
11.592495860, 23.970, 1209.0, 34.7707
11.603362300, 23.970, 1193.0, 34.5398
11.614228740, 23.970, 1235.0, 35.1426
11.625095180, 23.970, 1157.0, 34.0147
11.635961620, 23.970, 1249.0, 35.3412
11.646828060, 23.970, 1242.0, 35.2420
11.657694500, 23.970, 1286.0, 35.8608
11.668560940, 23.970, 1323.0, 36.3731
11.679427380, 23.970, 1305.0, 36.1248
11.690293820, 23.970, 1277.0, 35.7351
11.701160260, 23.970, 1223.0, 34.9714
11.712026700, 23.970, 1322.0, 36.3593
11.722893140, 23.970, 1289.0, 35.9026
11.733759580, 23.970, 1232.0, 35.0999
11.744626020, 23.970, 1338.0, 36.5787
11.755492460, 23.970, 1271.0, 35.6511
11.766358900, 23.970, 1305.0, 36.1248
11.777225340, 23.970, 1260.0, 35.4965
11.788091780, 23.970, 1239.0, 35.1994
11.798958220, 23.970, 1230.0, 35.0714
11.809824660, 23.970, 1307.0, 36.1525
11.820691100, 23.970, 1294.0, 35.9722
11.831557540, 23.970, 1296.0, 36.0000
11.842423980, 23.970, 1274.0, 35.6931
11.853290420, 23.970, 1286.0, 35.8608
11.864156860, 23.970, 1305.0, 36.1248
11.875023300, 23.970, 1269.0, 35.6230
11.885889740, 23.970, 1289.0, 35.9026
11.896756180, 23.970, 1310.0, 36.1939
11.907622620, 23.970, 1274.0, 35.6931
11.918489060, 23.970, 1281.0, 35.7911
11.929355500, 23.970, 1301.0, 36.0694
11.940221940, 23.970, 1289.0, 35.9026
11.951088380, 23.970, 1298.0, 36.0278
11.961954820, 23.970, 1291.0, 35.9305
11.972821260, 23.970, 1281.0, 35.7911
11.983687700, 23.970, 1350.0, 36.7423
11.994554140, 23.970, 1307.0, 36.1525
12.005420580, 23.970, 1292.0, 35.9444
12.016287020, 23.970, 1323.0, 36.3731
12.027153460, 23.970, 1351.0, 36.7560
12.038019900, 23.970, 1302.0, 36.0832
12.048886340, 23.970, 1312.0, 36.2215
12.059752780, 23.970, 1340.0, 36.6060
12.070619220, 23.970, 1365.0, 36.9459
12.081485660, 23.970, 1298.0, 36.0278
12.092352100, 23.970, 1371.0, 37.0270
12.103218540, 23.970, 1335.0, 36.5377
12.114084980, 23.970, 1350.0, 36.7423
12.124951420, 23.970, 1411.0, 37.5633
12.135817860, 23.970, 1323.0, 36.3731
12.146684300, 23.970, 1333.0, 36.5103
12.157550740, 23.970, 1284.0, 35.8329
12.168417180, 23.970, 1328.0, 36.4417
12.179283620, 23.970, 1397.0, 37.3765
12.190150060, 23.970, 1290.0, 35.9166
12.201016500, 23.970, 1400.0, 37.4166
12.211882940, 23.970, 1315.0, 36.2629
12.222749380, 23.970, 1417.0, 37.6431
12.233615820, 23.970, 1418.0, 37.6563
12.244482260, 23.970, 1408.0, 37.5233
12.255348700, 23.970, 1368.0, 36.9865
12.266215140, 23.970, 1336.0, 36.5513
12.277081580, 23.970, 1314.0, 36.2491
12.287948020, 23.970, 1376.0, 37.0945
12.298814460, 23.970, 1340.0, 36.6060
12.309680900, 23.970, 1335.0, 36.5377
12.320547340, 23.970, 1304.0, 36.1109
12.331413780, 23.970, 1441.0, 37.9605
12.342280220, 23.970, 1447.0, 38.0395
12.353146660, 23.970, 1360.0, 36.8782
12.364013100, 23.970, 1393.0, 37.3229
12.374879540, 23.970, 1314.0, 36.2491
12.385745980, 23.970, 1384.0, 37.2022
12.396612420, 23.970, 1361.0, 36.8917
12.407478860, 23.970, 1360.0, 36.8782
12.418345300, 23.970, 1376.0, 37.0945
12.429211740, 23.970, 1360.0, 36.8782
12.440078180, 23.970, 1321.0, 36.3456
12.450944620, 23.970, 1380.0, 37.1484
12.461811060, 23.970, 1392.0, 37.3095
12.472677500, 23.970, 1307.0, 36.1525
12.483543940, 23.970, 1321.0, 36.3456
12.494410380, 23.970, 1335.0, 36.5377
12.505276820, 23.970, 1353.0, 36.7831
12.516143260, 23.970, 1379.0, 37.1349
12.527009700, 23.970, 1306.0, 36.1386
12.537876140, 23.970, 1366.0, 36.9594
12.548742580, 23.970, 1432.0, 37.8418
12.559609020, 23.970, 1430.0, 37.8153
12.570475460, 23.970, 1353.0, 36.7831
12.581341900, 23.970, 1404.0, 37.4700
12.592208340, 23.970, 1340.0, 36.6060
12.603074780, 23.970, 1409.0, 37.5366
12.613941220, 23.970, 1382.0, 37.1753
12.624807660, 23.970, 1403.0, 37.4566
12.635674100, 23.970, 1484.0, 38.5227
12.646540540, 23.970, 1450.0, 38.0789
12.657406980, 23.970, 1424.0, 37.7359
12.668273420, 23.970, 1376.0, 37.0945
12.679139860, 23.970, 1319.0, 36.3180
12.690006300, 23.970, 1413.0, 37.5899
12.700872740, 23.970, 1373.0, 37.0540
12.711739180, 23.970, 1419.0, 37.6696
12.722605620, 23.970, 1484.0, 38.5227
12.733472060, 23.970, 1406.0, 37.4967
12.744338500, 23.970, 1459.0, 38.1969
12.755204940, 23.970, 1458.0, 38.1838
12.766071380, 23.970, 1474.0, 38.3927
12.776937820, 23.970, 1443.0, 37.9868
12.787804260, 23.970, 1416.0, 37.6298
12.798670700, 23.970, 1438.0, 37.9210
12.809537140, 23.970, 1467.0, 38.3014
12.820403580, 23.970, 1470.0, 38.3406
12.831270020, 23.970, 1498.0, 38.7040
12.842136460, 23.970, 1441.0, 37.9605
12.853002900, 23.970, 1528.0, 39.0896
12.863869340, 23.970, 1472.0, 38.3667
12.874735780, 23.970, 1468.0, 38.3145
12.885602220, 23.970, 1475.0, 38.4057
12.896468660, 23.970, 1511.0, 38.8716
12.907335100, 23.970, 1461.0, 38.2230
12.918201540, 23.970, 1463.0, 38.2492
12.929067980, 23.970, 1421.0, 37.6962
12.939934420, 23.970, 1474.0, 38.3927
12.950800860, 23.970, 1490.0, 38.6005
12.961667300, 23.970, 1452.0, 38.1051
12.972533740, 23.970, 1479.0, 38.4578
12.983400180, 23.970, 1504.0, 38.7814
12.994266620, 23.970, 1434.0, 37.8682
13.005133060, 23.970, 1506.0, 38.8072
13.015999500, 23.970, 1473.0, 38.3797
13.026865940, 23.970, 1475.0, 38.4057
13.037732380, 23.970, 1557.0, 39.4588
13.048598820, 23.970, 1522.0, 39.0128
13.059465260, 23.970, 1574.0, 39.6737
13.070331700, 23.970, 1471.0, 38.3536
13.081198140, 23.970, 1532.0, 39.1408
13.092064580, 23.970, 1501.0, 38.7427
13.102931020, 23.970, 1453.0, 38.1182
13.113797460, 23.970, 1441.0, 37.9605
13.124663900, 23.970, 1497.0, 38.6911
13.135530340, 23.970, 1517.0, 38.9487
13.146396780, 23.970, 1558.0, 39.4715
13.157263220, 23.970, 1504.0, 38.7814
13.168129660, 23.970, 1590.0, 39.8748
13.178996100, 23.970, 1541.0, 39.2556
13.189862540, 23.970, 1586.0, 39.8246
13.200728980, 23.970, 1509.0, 38.8458
13.211595420, 23.970, 1529.0, 39.1024
13.222461860, 23.970, 1595.0, 39.9375
13.233328300, 23.970, 1607.0, 40.0874
13.244194740, 23.970, 1531.0, 39.1280
13.255061180, 23.970, 1582.0, 39.7744
13.265927620, 23.970, 1540.0, 39.2428
13.276794060, 23.970, 1552.0, 39.3954
13.287660500, 23.970, 1587.0, 39.8372
13.298526940, 23.970, 1576.0, 39.6989
13.309393380, 23.970, 1573.0, 39.6611
13.320259820, 23.970, 1518.0, 38.9615
13.331126260, 23.970, 1541.0, 39.2556
13.341992700, 23.970, 1554.0, 39.4208
13.352859140, 23.970, 1594.0, 39.9249
13.363725580, 23.970, 1529.0, 39.1024
13.374592020, 23.970, 1500.0, 38.7298
13.385458460, 23.970, 1609.0, 40.1123
13.396324900, 23.970, 1577.0, 39.7115
13.407191340, 23.970, 1604.0, 40.0500
13.418057780, 23.970, 1638.0, 40.4722
13.428924220, 23.970, 1584.0, 39.7995
13.439790660, 23.970, 1556.0, 39.4462
13.450657100, 23.970, 1697.0, 41.1947
13.461523540, 23.970, 1574.0, 39.6737
13.472389980, 23.970, 1613.0, 40.1622
13.483256420, 23.970, 1606.0, 40.0749
13.494122860, 23.970, 1714.0, 41.4005
13.504989300, 23.970, 1630.0, 40.3733
13.515855740, 23.970, 1618.0, 40.2244
13.526722180, 23.970, 1690.0, 41.1096
13.537588620, 23.970, 1585.0, 39.8121
13.548455060, 23.970, 1690.0, 41.1096
13.559321500, 23.970, 1578.0, 39.7240
13.570187940, 23.970, 1611.0, 40.1373
13.581054380, 23.970, 1739.0, 41.7013
13.591920820, 23.970, 1584.0, 39.7995
13.602787260, 23.970, 1630.0, 40.3733
13.613653700, 23.970, 1657.0, 40.7063
13.624520140, 23.970, 1671.0, 40.8779
13.635386580, 23.970, 1694.0, 41.1582
13.646253020, 23.970, 1679.0, 40.9756
13.657119460, 23.970, 1648.0, 40.5956
13.667985900, 23.970, 1693.0, 41.1461
13.678852340, 23.970, 1601.0, 40.0125
13.689718780, 23.970, 1697.0, 41.1947
13.700585220, 23.970, 1675.0, 40.9268
13.711451660, 23.970, 1708.0, 41.3280
13.722318100, 23.970, 1703.0, 41.2674
13.733184540, 23.970, 1669.0, 40.8534
13.744050980, 23.970, 1711.0, 41.3642
13.754917420, 23.970, 1678.0, 40.9634
13.765783860, 23.970, 1633.0, 40.4104
13.776650300, 23.970, 1718.0, 41.4488
13.787516740, 23.970, 1799.0, 42.4146
13.798383180, 23.970, 1761.0, 41.9643
13.809249620, 23.970, 1645.0, 40.5586
13.820116060, 23.970, 1727.0, 41.5572
13.830982500, 23.970, 1698.0, 41.2068
13.841848940, 23.970, 1664.0, 40.7922
13.852715380, 23.970, 1739.0, 41.7013
13.863581820, 23.970, 1659.0, 40.7308
13.874448260, 23.970, 1781.0, 42.2019
13.885314700, 23.970, 1771.0, 42.0833
13.896181140, 23.970, 1749.0, 41.8210
13.907047580, 23.970, 1793.0, 42.3438
13.917914020, 23.970, 1725.0, 41.5331
13.928780460, 23.970, 1758.0, 41.9285
13.939646900, 23.970, 1789.0, 42.2966
13.950513340, 23.970, 1745.0, 41.7732
13.961379780, 23.970, 1778.0, 42.1663
13.972246220, 23.970, 1773.0, 42.1070
13.983112660, 23.970, 1745.0, 41.7732
13.993979100, 23.970, 1796.0, 42.3792
14.004845540, 23.970, 1813.0, 42.5793
14.015711980, 23.970, 1770.0, 42.0714
14.026578420, 23.970, 1874.0, 43.2897
14.037444860, 23.970, 1834.0, 42.8252
14.048311300, 23.970, 1904.0, 43.6348
14.059177740, 23.970, 1681.0, 41.0000
14.070044180, 23.970, 1789.0, 42.2966
14.080910620, 23.970, 1706.0, 41.3038
14.091777060, 23.970, 1811.0, 42.5558
14.102643500, 23.970, 1786.0, 42.2611
14.113509940, 23.970, 1826.0, 42.7317
14.124376380, 23.970, 1791.0, 42.3202
14.135242820, 23.970, 1799.0, 42.4146
14.146109260, 23.970, 1824.0, 42.7083
14.156975700, 23.970, 1840.0, 42.8952
14.167842140, 23.970, 1875.0, 43.3013
14.178708580, 23.970, 1764.0, 42.0000
14.189575020, 23.970, 1788.0, 42.2847
14.200441460, 23.970, 1868.0, 43.2204
14.211307900, 23.970, 1846.0, 42.9651
14.222174340, 23.970, 1799.0, 42.4146
14.233040780, 23.970, 1933.0, 43.9659
14.243907220, 23.970, 1890.0, 43.4741
14.254773660, 23.970, 1909.0, 43.6921
14.265640100, 23.970, 1842.0, 42.9185
14.276506540, 23.970, 1853.0, 43.0465
14.287372980, 23.970, 1905.0, 43.6463
14.298239420, 23.970, 1908.0, 43.6807
14.309105860, 23.970, 1868.0, 43.2204
14.319972300, 23.970, 1877.0, 43.3244
14.330838740, 23.970, 1930.0, 43.9318
14.341705180, 23.970, 1920.0, 43.8178
14.352571620, 23.970, 1950.0, 44.1588
14.363438060, 23.970, 1972.0, 44.4072
14.374304500, 23.970, 1955.0, 44.2154
14.385170940, 23.970, 1877.0, 43.3244
14.396037380, 23.970, 1901.0, 43.6005
14.406903820, 23.970, 1963.0, 44.3058
14.417770260, 23.970, 1878.0, 43.3359
14.428636700, 23.970, 1883.0, 43.3935
14.439503140, 23.970, 1919.0, 43.8064
14.450369580, 23.970, 1918.0, 43.7950
14.461236020, 23.970, 1876.0, 43.3128
14.472102460, 23.970, 1948.0, 44.1362
14.482968900, 23.970, 1932.0, 43.9545
14.493835340, 23.970, 1974.0, 44.4297
14.504701780, 23.970, 1997.0, 44.6878
14.515568220, 23.970, 1965.0, 44.3283
14.526434660, 23.970, 1973.0, 44.4185
14.537301100, 23.970, 1965.0, 44.3283
14.548167540, 23.970, 2004.0, 44.7661
14.559033980, 23.970, 1935.0, 43.9886
14.569900420, 23.970, 2004.0, 44.7661
14.580766860, 23.970, 2005.0, 44.7772
14.591633300, 23.970, 1978.0, 44.4747
14.602499740, 23.970, 2032.0, 45.0777
14.613366180, 23.970, 1956.0, 44.2267
14.624232620, 23.970, 1985.0, 44.5533
14.635099060, 23.970, 2016.0, 44.8999
14.645965500, 23.970, 2089.0, 45.7056
14.656831940, 23.970, 2106.0, 45.8912
14.667698380, 23.970, 2039.0, 45.1553
14.678564820, 23.970, 1964.0, 44.3170
14.689431260, 23.970, 2075.0, 45.5522
14.700297700, 23.970, 2070.0, 45.4973
14.711164140, 23.970, 2044.0, 45.2106
14.722030580, 23.970, 2056.0, 45.3431
14.732897020, 23.970, 2022.0, 44.9667
14.743763460, 23.970, 2084.0, 45.6508
14.754629900, 23.970, 2144.0, 46.3033
14.765496340, 23.970, 2083.0, 45.6399
14.776362780, 23.970, 2042.0, 45.1885
14.787229220, 23.970, 2153.0, 46.4004
14.798095660, 23.970, 2138.0, 46.2385
14.808962100, 23.970, 2108.0, 45.9130
14.819828540, 23.970, 2008.0, 44.8107
14.830694980, 23.970, 2202.0, 46.9255
14.841561420, 23.970, 2154.0, 46.4112
14.852427860, 23.970, 2184.0, 46.7333
14.863294300, 23.970, 2053.0, 45.3100
14.874160740, 23.970, 2130.0, 46.1519
14.885027180, 23.970, 2160.0, 46.4758
14.895893620, 23.970, 2148.0, 46.3465
14.906760060, 23.970, 2167.0, 46.5510
14.917626500, 23.970, 2117.0, 46.0109
14.928492940, 23.970, 2179.0, 46.6798
14.939359380, 23.970, 2112.0, 45.9565
14.950225820, 23.970, 2116.0, 46.0000
14.961092260, 23.970, 2179.0, 46.6798
14.971958700, 23.970, 2137.0, 46.2277
14.982825140, 23.970, 2171.0, 46.5940
14.993691580, 23.970, 2168.0, 46.5618
15.004558020, 23.970, 2222.0, 47.1381
15.015424460, 23.970, 2089.0, 45.7056
15.026290900, 23.970, 2306.0, 48.0208
15.037157340, 23.970, 2233.0, 47.2546
15.048023780, 23.970, 2203.0, 46.9361
15.058890220, 23.970, 2205.0, 46.9574
15.069756660, 23.970, 2254.0, 47.4763
15.080623100, 23.970, 2169.0, 46.5725
15.091489540, 23.970, 2139.0, 46.2493
15.102355980, 23.970, 2251.0, 47.4447
15.113222420, 23.970, 2268.0, 47.6235
15.124088860, 23.970, 2203.0, 46.9361
15.134955300, 23.970, 2330.0, 48.2701
15.145821740, 23.970, 2263.0, 47.5710
15.156688180, 23.970, 2284.0, 47.7912
15.167554620, 23.970, 2282.0, 47.7703
15.178421060, 23.970, 2275.0, 47.6970
15.189287500, 23.970, 2231.0, 47.2335
15.200153940, 23.970, 2335.0, 48.3218
15.211020380, 23.970, 2304.0, 48.0000
15.221886820, 23.970, 2291.0, 47.8644
15.232753260, 23.970, 2326.0, 48.2286
15.243619700, 23.970, 2219.0, 47.1063
15.254486140, 23.970, 2282.0, 47.7703
15.265352580, 23.970, 2286.0, 47.8121
15.276219020, 23.970, 2365.0, 48.6313
15.287085460, 23.970, 2291.0, 47.8644
15.297951900, 23.970, 2314.0, 48.1041
15.308818340, 23.970, 2284.0, 47.7912
15.319684780, 23.970, 2410.0, 49.0918
15.330551220, 23.970, 2293.0, 47.8853
15.341417660, 23.970, 2437.0, 49.3660
15.352284100, 23.970, 2437.0, 49.3660
15.363150540, 23.970, 2402.0, 49.0102
15.374016980, 23.970, 2420.0, 49.1935
15.384883420, 23.970, 2450.0, 49.4975
15.395749860, 23.970, 2424.0, 49.2341
15.406616300, 23.970, 2451.0, 49.5076
15.417482740, 23.970, 2394.0, 48.9285
15.428349180, 23.970, 2468.0, 49.6790
15.439215620, 23.970, 2380.0, 48.7852
15.450082060, 23.970, 2453.0, 49.5278
15.460948500, 23.970, 2485.0, 49.8498
15.471814940, 23.970, 2486.0, 49.8598
15.482681380, 23.970, 2373.0, 48.7134
15.493547820, 23.970, 2512.0, 50.1199
15.504414260, 23.970, 2483.0, 49.8297
15.515280700, 23.970, 2477.0, 49.7695
15.526147140, 23.970, 2429.0, 49.2849
15.537013580, 23.970, 2549.0, 50.4876
15.547880020, 23.970, 2486.0, 49.8598
15.558746460, 23.970, 2513.0, 50.1298
15.569612900, 23.970, 2547.0, 50.4678
15.580479340, 23.970, 2492.0, 49.9199
15.591345780, 23.970, 2562.0, 50.6162
15.602212220, 23.970, 2580.0, 50.7937
15.613078660, 23.970, 2505.0, 50.0500
15.623945100, 23.970, 2562.0, 50.6162
15.634811540, 23.970, 2579.0, 50.7839
15.645677980, 23.970, 2545.0, 50.4480
15.656544420, 23.970, 2484.0, 49.8397
15.667410860, 23.970, 2520.0, 50.1996
15.678277300, 23.970, 2625.0, 51.2348
15.689143740, 23.970, 2558.0, 50.5767
15.700010180, 23.970, 2535.0, 50.3488
15.710876620, 23.970, 2503.0, 50.0300
15.721743060, 23.970, 2591.0, 50.9019
15.732609500, 23.970, 2578.0, 50.7740
15.743475940, 23.970, 2642.0, 51.4004
15.754342380, 23.970, 2749.0, 52.4309
15.765208820, 23.970, 2605.0, 51.0392
15.776075260, 23.970, 2602.0, 51.0098
15.786941700, 23.970, 2565.0, 50.6458
15.797808140, 23.970, 2582.0, 50.8134
15.808674580, 23.970, 2619.0, 51.1762
15.819541020, 23.970, 2591.0, 50.9019
15.830407460, 23.970, 2661.0, 51.5849
15.841273900, 23.970, 2687.0, 51.8363
15.852140340, 23.970, 2684.0, 51.8073
15.863006780, 23.970, 2628.0, 51.2640
15.873873220, 23.970, 2576.0, 50.7543
15.884739660, 23.970, 2614.0, 51.1273
15.895606100, 23.970, 2649.0, 51.4684
15.906472540, 23.970, 2761.0, 52.5452
15.917338980, 23.970, 2722.0, 52.1728
15.928205420, 23.970, 2782.0, 52.7447
15.939071860, 23.970, 2643.0, 51.4101
15.949938300, 23.970, 2809.0, 53.0000
15.960804740, 23.970, 2762.0, 52.5547
15.971671180, 23.970, 2714.0, 52.0961
15.982537620, 23.970, 2613.0, 51.1175
15.993404060, 23.970, 2828.0, 53.1789
16.004270500, 23.970, 2858.0, 53.4603
16.015136940, 23.970, 2769.0, 52.6213
16.026003380, 23.970, 2839.0, 53.2823
16.036869820, 23.970, 2766.0, 52.5928
16.047736260, 23.970, 2821.0, 53.1131
16.058602700, 23.970, 2703.0, 51.9904
16.069469140, 23.970, 2855.0, 53.4322
16.080335580, 23.970, 2851.0, 53.3948
16.091202020, 23.970, 2750.0, 52.4404
16.102068460, 23.970, 2851.0, 53.3948
16.112934900, 23.970, 2923.0, 54.0648
16.123801340, 23.970, 2869.0, 53.5630
16.134667780, 23.970, 2858.0, 53.4603
16.145534220, 23.970, 2841.0, 53.3010
16.156400660, 23.970, 2834.0, 53.2353
16.167267100, 23.970, 2891.0, 53.7680
16.178133540, 23.970, 2932.0, 54.1479
16.188999980, 23.970, 2869.0, 53.5630
16.199866420, 23.970, 2970.0, 54.4977
16.210732860, 23.970, 3025.0, 55.0000
16.221599300, 23.970, 2857.0, 53.4509
16.232465740, 23.970, 2998.0, 54.7540
16.243332180, 23.970, 2944.0, 54.2586
16.254198620, 23.970, 2949.0, 54.3047
16.265065060, 23.970, 2911.0, 53.9537
16.275931500, 23.970, 2922.0, 54.0555
16.286797940, 23.970, 2992.0, 54.6992
16.297664380, 23.970, 3050.0, 55.2268
16.308530820, 23.970, 2930.0, 54.1295
16.319397260, 23.970, 2957.0, 54.3783
16.330263700, 23.970, 2988.0, 54.6626
16.341130140, 23.970, 3088.0, 55.5698
16.351996580, 23.970, 2897.0, 53.8238
16.362863020, 23.970, 3160.0, 56.2139
16.373729460, 23.970, 2999.0, 54.7631
16.384595900, 23.970, 3065.0, 55.3624
16.395462340, 23.970, 3067.0, 55.3805
16.406328780, 23.970, 3124.0, 55.8928
16.417195220, 23.970, 3004.0, 54.8088
16.428061660, 23.970, 3068.0, 55.3895
16.438928100, 23.970, 3099.0, 55.6687
16.449794540, 23.970, 3167.0, 56.2761
16.460660980, 23.970, 3035.0, 55.0908
16.471527420, 23.970, 3219.0, 56.7362
16.482393860, 23.970, 3129.0, 55.9375
16.493260300, 23.970, 3087.0, 55.5608
16.504126740, 23.970, 3133.0, 55.9732
16.514993180, 23.970, 3119.0, 55.8480
16.525859620, 23.970, 3153.0, 56.1516
16.536726060, 23.970, 3202.0, 56.5862
16.547592500, 23.970, 3225.0, 56.7891
16.558458940, 23.970, 3282.0, 57.2887
16.569325380, 23.970, 3200.0, 56.5685
16.580191820, 23.970, 3130.0, 55.9464
16.591058260, 23.970, 3220.0, 56.7450
16.601924700, 23.970, 3177.0, 56.3649
16.612791140, 23.970, 3318.0, 57.6021
16.623657580, 23.970, 3140.0, 56.0357
16.634524020, 23.970, 3160.0, 56.2139
16.645390460, 23.970, 3276.0, 57.2364
16.656256900, 23.970, 3250.0, 57.0088
16.667123340, 23.970, 3325.0, 57.6628
16.677989780, 23.970, 3401.0, 58.3181
16.688856220, 23.970, 3270.0, 57.1839
16.699722660, 23.970, 3344.0, 57.8273
16.710589100, 23.970, 3304.0, 57.4804
16.721455540, 23.970, 3279.0, 57.2626
16.732321980, 23.970, 3274.0, 57.2189
16.743188420, 23.970, 3371.0, 58.0603
16.754054860, 23.970, 3308.0, 57.5152
16.764921300, 23.970, 3304.0, 57.4804
16.775787740, 23.970, 3332.0, 57.7235
16.786654180, 23.970, 3362.0, 57.9828
16.797520620, 23.970, 3313.0, 57.5587
16.808387060, 23.970, 3292.0, 57.3760
16.819253500, 23.970, 3227.0, 56.8067
16.830119940, 23.970, 3296.0, 57.4108
16.840986380, 23.970, 3329.0, 57.6975
16.851852820, 23.970, 3411.0, 58.4038
16.862719260, 23.970, 3465.0, 58.8643
16.873585700, 23.970, 3406.0, 58.3609
16.884452140, 23.970, 3479.0, 58.9830
16.895318580, 23.970, 3450.0, 58.7367
16.906185020, 23.970, 3468.0, 58.8897
16.917051460, 23.970, 3448.0, 58.7197
16.927917900, 23.970, 3355.0, 57.9224
16.938784340, 23.970, 3427.0, 58.5406
16.949650780, 23.970, 3494.0, 59.1101
16.960517220, 23.970, 3503.0, 59.1861
16.971383660, 23.970, 3492.0, 59.0931
16.982250100, 23.970, 3566.0, 59.7160
16.993116540, 23.970, 3482.0, 59.0085
17.003982980, 23.970, 3518.0, 59.3127
17.014849420, 23.970, 3435.0, 58.6089
17.025715860, 23.970, 3525.0, 59.3717
17.036582300, 23.970, 3498.0, 59.1439
17.047448740, 23.970, 3533.0, 59.4390
17.058315180, 23.970, 3505.0, 59.2030
17.069181620, 23.970, 3585.0, 59.8749
17.080048060, 23.970, 3511.0, 59.2537
17.090914500, 23.970, 3606.0, 60.0500
17.101780940, 23.970, 3745.0, 61.1964
17.112647380, 23.970, 3668.0, 60.5640
17.123513820, 23.970, 3575.0, 59.7913
17.134380260, 23.970, 3567.0, 59.7244
17.145246700, 23.970, 3544.0, 59.5315
17.156113140, 23.970, 3539.0, 59.4895
17.166979580, 23.970, 3577.0, 59.8080
17.177846020, 23.970, 3658.0, 60.4814
17.188712460, 23.970, 3705.0, 60.8687
17.199578900, 23.970, 3579.0, 59.8247
17.210445340, 23.970, 3695.0, 60.7865
17.221311780, 23.970, 3649.0, 60.4070
17.232178220, 23.970, 3650.0, 60.4152
17.243044660, 23.970, 3696.0, 60.7947
17.253911100, 23.970, 3620.0, 60.1664
17.264777540, 23.970, 3718.0, 60.9754
17.275643980, 23.970, 3842.0, 61.9839
17.286510420, 23.970, 3669.0, 60.5723
17.297376860, 23.970, 3796.0, 61.6117
17.308243300, 23.970, 3724.0, 61.0246
17.319109740, 23.970, 3776.0, 61.4492
17.329976180, 23.970, 3680.0, 60.6630
17.340842620, 23.970, 3736.0, 61.1228
17.351709060, 23.970, 3768.0, 61.3840
17.362575500, 23.970, 3655.0, 60.4566
17.373441940, 23.970, 3717.0, 60.9672
17.384308380, 23.970, 3740.0, 61.1555
17.395174820, 23.970, 3887.0, 62.3458
17.406041260, 23.970, 3704.0, 60.8605
17.416907700, 23.970, 3702.0, 60.8441
17.427774140, 23.970, 3786.0, 61.5305
17.438640580, 23.970, 3709.0, 60.9016
17.449507020, 23.970, 3649.0, 60.4070
17.460373460, 23.970, 3742.0, 61.1719
17.471239900, 23.970, 3790.0, 61.5630
17.482106340, 23.970, 3850.0, 62.0484
17.492972780, 23.970, 3841.0, 61.9758
17.503839220, 23.970, 3853.0, 62.0725
17.514705660, 23.970, 3830.0, 61.8870
17.525572100, 23.970, 3831.0, 61.8951
17.536438540, 23.970, 3822.0, 61.8223
17.547304980, 23.970, 3949.0, 62.8411
17.558171420, 23.970, 3905.0, 62.4900
17.569037860, 23.970, 3923.0, 62.6339
17.579904300, 23.970, 3813.0, 61.7495
17.590770740, 23.970, 3815.0, 61.7657
17.601637180, 23.970, 3910.0, 62.5300
17.612503620, 23.970, 3914.0, 62.5620
17.623370060, 23.970, 3958.0, 62.9126
17.634236500, 23.970, 3931.0, 62.6977
17.645102940, 23.970, 3927.0, 62.6658
17.655969380, 23.970, 3923.0, 62.6339
17.666835820, 23.970, 3969.0, 63.0000
17.677702260, 23.970, 3873.0, 62.2334
17.688568700, 23.970, 3970.0, 63.0079
17.699435140, 23.970, 3938.0, 62.7535
17.710301580, 23.970, 3921.0, 62.6179
17.721168020, 23.970, 3985.0, 63.1269
17.732034460, 23.970, 4015.0, 63.3640
17.742900900, 23.970, 4063.0, 63.7417
17.753767340, 23.970, 4007.0, 63.3009
17.764633780, 23.970, 3980.0, 63.0872
17.775500220, 23.970, 4046.0, 63.6082
17.786366660, 23.970, 3982.0, 63.1031
17.797233100, 23.970, 4075.0, 63.8357
17.808099540, 23.970, 4022.0, 63.4192
17.818965980, 23.970, 4098.0, 64.0156
17.829832420, 23.970, 4016.0, 63.3719
17.840698860, 23.970, 3981.0, 63.0952
17.851565300, 23.970, 4074.0, 63.8279
17.862431740, 23.970, 4114.0, 64.1405
17.873298180, 23.970, 4103.0, 64.0547
17.884164620, 23.970, 4072.0, 63.8122
17.895031060, 23.970, 4093.0, 63.9766
17.905897500, 23.970, 3949.0, 62.8411
17.916763940, 23.970, 4148.0, 64.4050
17.927630380, 23.970, 4103.0, 64.0547
17.938496820, 23.970, 4146.0, 64.3894
17.949363260, 23.970, 4054.0, 63.6710
17.960229700, 23.970, 4116.0, 64.1561
