[Measurement conditions]
Sample identification,HDPE_3
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.353434180, 23.970, 2138.0, 46.2385
11.364300620, 23.970, 2160.0, 46.4758
11.375167060, 23.970, 2213.0, 47.0425
11.386033500, 23.970, 2260.0, 47.5395
11.396899940, 23.970, 2188.0, 46.7761
11.407766380, 23.970, 2133.0, 46.1844
11.418632820, 23.970, 2224.0, 47.1593
11.429499260, 23.970, 2136.0, 46.2169
11.440365700, 23.970, 2165.0, 46.5296
11.451232140, 23.970, 2147.0, 46.3357
11.462098580, 23.970, 2125.0, 46.0977
11.472965020, 23.970, 2211.0, 47.0213
11.483831460, 23.970, 2161.0, 46.4866
11.494697900, 23.970, 2224.0, 47.1593
11.505564340, 23.970, 2112.0, 45.9565
11.516430780, 23.970, 2171.0, 46.5940
11.527297220, 23.970, 2157.0, 46.4435
11.538163660, 23.970, 2204.0, 46.9468
11.549030100, 23.970, 2177.0, 46.6583
11.559896540, 23.970, 2160.0, 46.4758
11.570762980, 23.970, 2096.0, 45.7821
11.581629420, 23.970, 2130.0, 46.1519
11.592495860, 23.970, 2144.0, 46.3033
11.603362300, 23.970, 2172.0, 46.6047
11.614228740, 23.970, 2143.0, 46.2925
11.625095180, 23.970, 2095.0, 45.7712
11.635961620, 23.970, 2075.0, 45.5522
11.646828060, 23.970, 2128.0, 46.1303
11.657694500, 23.970, 2071.0, 45.5082
11.668560940, 23.970, 2158.0, 46.4543
11.679427380, 23.970, 2082.0, 45.6289
11.690293820, 23.970, 2168.0, 46.5618
11.701160260, 23.970, 2159.0, 46.4650
11.712026700, 23.970, 2128.0, 46.1303
11.722893140, 23.970, 2221.0, 47.1275
11.733759580, 23.970, 2109.0, 45.9239
11.744626020, 23.970, 2203.0, 46.9361
11.755492460, 23.970, 2171.0, 46.5940
11.766358900, 23.970, 2135.0, 46.2061
11.777225340, 23.970, 2050.0, 45.2769
11.788091780, 23.970, 2060.0, 45.3872
11.798958220, 23.970, 2043.0, 45.1996
11.809824660, 23.970, 2047.0, 45.2438
11.820691100, 23.970, 2168.0, 46.5618
11.831557540, 23.970, 2073.0, 45.5302
11.842423980, 23.970, 2105.0, 45.8803
11.853290420, 23.970, 2123.0, 46.0760
11.864156860, 23.970, 2082.0, 45.6289
11.875023300, 23.970, 2076.0, 45.5631
11.885889740, 23.970, 2158.0, 46.4543
11.896756180, 23.970, 2101.0, 45.8367
11.907622620, 23.970, 2045.0, 45.2217
11.918489060, 23.970, 2031.0, 45.0666
11.929355500, 23.970, 2014.0, 44.8776
11.940221940, 23.970, 2043.0, 45.1996
11.951088380, 23.970, 2114.0, 45.9783
11.961954820, 23.970, 1988.0, 44.5870
11.972821260, 23.970, 1976.0, 44.4522
11.983687700, 23.970, 2071.0, 45.5082
11.994554140, 23.970, 2041.0, 45.1774
12.005420580, 23.970, 2088.0, 45.6946
12.016287020, 23.970, 2072.0, 45.5192
12.027153460, 23.970, 2031.0, 45.0666
12.038019900, 23.970, 2111.0, 45.9456
12.048886340, 23.970, 2035.0, 45.1110
12.059752780, 23.970, 1982.0, 44.5197
12.070619220, 23.970, 2109.0, 45.9239
12.081485660, 23.970, 2021.0, 44.9555
12.092352100, 23.970, 2046.0, 45.2327
12.103218540, 23.970, 2081.0, 45.6180
12.114084980, 23.970, 2049.0, 45.2659
12.124951420, 23.970, 2063.0, 45.4203
12.135817860, 23.970, 2004.0, 44.7661
12.146684300, 23.970, 2086.0, 45.6727
12.157550740, 23.970, 2098.0, 45.8039
12.168417180, 23.970, 2208.0, 46.9894
12.179283620, 23.970, 1971.0, 44.3959
12.190150060, 23.970, 2078.0, 45.5851
12.201016500, 23.970, 2042.0, 45.1885
12.211882940, 23.970, 2141.0, 46.2709
12.222749380, 23.970, 2089.0, 45.7056
12.233615820, 23.970, 1912.0, 43.7264
12.244482260, 23.970, 2069.0, 45.4863
12.255348700, 23.970, 2007.0, 44.7996
12.266215140, 23.970, 2068.0, 45.4753
12.277081580, 23.970, 2096.0, 45.7821
12.287948020, 23.970, 1955.0, 44.2154
12.298814460, 23.970, 2209.0, 47.0000
12.309680900, 23.970, 1988.0, 44.5870
12.320547340, 23.970, 1978.0, 44.4747
12.331413780, 23.970, 2013.0, 44.8665
12.342280220, 23.970, 2058.0, 45.3652
12.353146660, 23.970, 1998.0, 44.6990
12.364013100, 23.970, 2010.0, 44.8330
12.374879540, 23.970, 2024.0, 44.9889
12.385745980, 23.970, 1977.0, 44.4635
12.396612420, 23.970, 2012.0, 44.8553
12.407478860, 23.970, 2042.0, 45.1885
12.418345300, 23.970, 2016.0, 44.8999
12.429211740, 23.970, 2121.0, 46.0543
12.440078180, 23.970, 1924.0, 43.8634
12.450944620, 23.970, 2004.0, 44.7661
12.461811060, 23.970, 1970.0, 44.3847
12.472677500, 23.970, 1864.0, 43.1741
12.483543940, 23.970, 2041.0, 45.1774
12.494410380, 23.970, 2047.0, 45.2438
12.505276820, 23.970, 2012.0, 44.8553
12.516143260, 23.970, 2017.0, 44.9110
12.527009700, 23.970, 2058.0, 45.3652
12.537876140, 23.970, 2005.0, 44.7772
12.548742580, 23.970, 2042.0, 45.1885
12.559609020, 23.970, 1963.0, 44.3058
12.570475460, 23.970, 2041.0, 45.1774
12.581341900, 23.970, 1973.0, 44.4185
12.592208340, 23.970, 1999.0, 44.7102
12.603074780, 23.970, 2034.0, 45.0999
12.613941220, 23.970, 2052.0, 45.2990
12.624807660, 23.970, 1957.0, 44.2380
12.635674100, 23.970, 2047.0, 45.2438
12.646540540, 23.970, 1976.0, 44.4522
12.657406980, 23.970, 2074.0, 45.5412
12.668273420, 23.970, 1957.0, 44.2380
12.679139860, 23.970, 2017.0, 44.9110
12.690006300, 23.970, 1974.0, 44.4297
12.700872740, 23.970, 2042.0, 45.1885
12.711739180, 23.970, 1977.0, 44.4635
12.722605620, 23.970, 1954.0, 44.2041
12.733472060, 23.970, 2038.0, 45.1442
12.744338500, 23.970, 2086.0, 45.6727
12.755204940, 23.970, 1968.0, 44.3621
12.766071380, 23.970, 1925.0, 43.8748
12.776937820, 23.970, 2043.0, 45.1996
12.787804260, 23.970, 1997.0, 44.6878
12.798670700, 23.970, 2010.0, 44.8330
12.809537140, 23.970, 1970.0, 44.3847
12.820403580, 23.970, 2021.0, 44.9555
12.831270020, 23.970, 1934.0, 43.9773
12.842136460, 23.970, 1891.0, 43.4856
12.853002900, 23.970, 1899.0, 43.5775
12.863869340, 23.970, 2027.0, 45.0222
12.874735780, 23.970, 1971.0, 44.3959
12.885602220, 23.970, 1976.0, 44.4522
12.896468660, 23.970, 1976.0, 44.4522
12.907335100, 23.970, 1955.0, 44.2154
12.918201540, 23.970, 2010.0, 44.8330
12.929067980, 23.970, 1987.0, 44.5758
12.939934420, 23.970, 2002.0, 44.7437
12.950800860, 23.970, 1826.0, 42.7317
12.961667300, 23.970, 1902.0, 43.6119
12.972533740, 23.970, 1878.0, 43.3359
12.983400180, 23.970, 1897.0, 43.5546
12.994266620, 23.970, 1989.0, 44.5982
13.005133060, 23.970, 2009.0, 44.8219
13.015999500, 23.970, 1993.0, 44.6430
13.026865940, 23.970, 2010.0, 44.8330
13.037732380, 23.970, 1956.0, 44.2267
13.048598820, 23.970, 1991.0, 44.6206
13.059465260, 23.970, 2008.0, 44.8107
13.070331700, 23.970, 1965.0, 44.3283
13.081198140, 23.970, 2030.0, 45.0555
13.092064580, 23.970, 1915.0, 43.7607
13.102931020, 23.970, 1952.0, 44.1814
13.113797460, 23.970, 1931.0, 43.9431
13.124663900, 23.970, 1932.0, 43.9545
13.135530340, 23.970, 1965.0, 44.3283
13.146396780, 23.970, 1977.0, 44.4635
13.157263220, 23.970, 1995.0, 44.6654
13.168129660, 23.970, 1986.0, 44.5646
13.178996100, 23.970, 2050.0, 45.2769
13.189862540, 23.970, 1881.0, 43.3705
13.200728980, 23.970, 2057.0, 45.3542
13.211595420, 23.970, 1940.0, 44.0454
13.222461860, 23.970, 1993.0, 44.6430
13.233328300, 23.970, 1924.0, 43.8634
13.244194740, 23.970, 1909.0, 43.6921
13.255061180, 23.970, 1938.0, 44.0227
13.265927620, 23.970, 1928.0, 43.9090
13.276794060, 23.970, 1976.0, 44.4522
13.287660500, 23.970, 2006.0, 44.7884
13.298526940, 23.970, 2023.0, 44.9778
13.309393380, 23.970, 1998.0, 44.6990
13.320259820, 23.970, 1989.0, 44.5982
13.331126260, 23.970, 2038.0, 45.1442
13.341992700, 23.970, 2015.0, 44.8888
13.352859140, 23.970, 1915.0, 43.7607
13.363725580, 23.970, 2018.0, 44.9222
13.374592020, 23.970, 1966.0, 44.3396
13.385458460, 23.970, 1950.0, 44.1588
13.396324900, 23.970, 1862.0, 43.1509
13.407191340, 23.970, 1860.0, 43.1277
13.418057780, 23.970, 1910.0, 43.7035
13.428924220, 23.970, 1977.0, 44.4635
13.439790660, 23.970, 1914.0, 43.7493
13.450657100, 23.970, 1979.0, 44.4860
13.461523540, 23.970, 1928.0, 43.9090
13.472389980, 23.970, 1944.0, 44.0908
13.483256420, 23.970, 1943.0, 44.0795
13.494122860, 23.970, 1937.0, 44.0114
13.504989300, 23.970, 1898.0, 43.5660
13.515855740, 23.970, 1942.0, 44.0681
13.526722180, 23.970, 1985.0, 44.5533
13.537588620, 23.970, 1928.0, 43.9090
13.548455060, 23.970, 1961.0, 44.2832
13.559321500, 23.970, 1984.0, 44.5421
13.570187940, 23.970, 1981.0, 44.5084
13.581054380, 23.970, 1884.0, 43.4051
13.591920820, 23.970, 1985.0, 44.5533
13.602787260, 23.970, 1989.0, 44.5982
13.613653700, 23.970, 1828.0, 42.7551
13.624520140, 23.970, 1935.0, 43.9886
13.635386580, 23.970, 1841.0, 42.9069
13.646253020, 23.970, 1943.0, 44.0795
13.657119460, 23.970, 1885.0, 43.4166
13.667985900, 23.970, 1907.0, 43.6692
13.678852340, 23.970, 1867.0, 43.2088
13.689718780, 23.970, 1930.0, 43.9318
13.700585220, 23.970, 1911.0, 43.7150
13.711451660, 23.970, 1946.0, 44.1135
13.722318100, 23.970, 1909.0, 43.6921
13.733184540, 23.970, 1926.0, 43.8862
13.744050980, 23.970, 1942.0, 44.0681
13.754917420, 23.970, 1915.0, 43.7607
13.765783860, 23.970, 2048.0, 45.2548
13.776650300, 23.970, 1900.0, 43.5890
13.787516740, 23.970, 1917.0, 43.7836
13.798383180, 23.970, 1943.0, 44.0795
13.809249620, 23.970, 1987.0, 44.5758
13.820116060, 23.970, 1947.0, 44.1248
13.830982500, 23.970, 1978.0, 44.4747
13.841848940, 23.970, 2009.0, 44.8219
13.852715380, 23.970, 1980.0, 44.4972
13.863581820, 23.970, 1955.0, 44.2154
13.874448260, 23.970, 1967.0, 44.3509
13.885314700, 23.970, 1953.0, 44.1928
13.896181140, 23.970, 1914.0, 43.7493
13.907047580, 23.970, 2025.0, 45.0000
13.917914020, 23.970, 2028.0, 45.0333
13.928780460, 23.970, 1933.0, 43.9659
13.939646900, 23.970, 1922.0, 43.8406
13.950513340, 23.970, 1985.0, 44.5533
13.961379780, 23.970, 1975.0, 44.4410
13.972246220, 23.970, 2006.0, 44.7884
13.983112660, 23.970, 1918.0, 43.7950
13.993979100, 23.970, 1970.0, 44.3847
14.004845540, 23.970, 1885.0, 43.4166
14.015711980, 23.970, 2026.0, 45.0111
14.026578420, 23.970, 1922.0, 43.8406
14.037444860, 23.970, 2013.0, 44.8665
14.048311300, 23.970, 1985.0, 44.5533
14.059177740, 23.970, 1949.0, 44.1475
14.070044180, 23.970, 1867.0, 43.2088
14.080910620, 23.970, 1965.0, 44.3283
14.091777060, 23.970, 1995.0, 44.6654
14.102643500, 23.970, 2071.0, 45.5082
14.113509940, 23.970, 1929.0, 43.9204
14.124376380, 23.970, 1996.0, 44.6766
14.135242820, 23.970, 1935.0, 43.9886
14.146109260, 23.970, 1962.0, 44.2945
14.156975700, 23.970, 1972.0, 44.4072
14.167842140, 23.970, 1985.0, 44.5533
14.178708580, 23.970, 1926.0, 43.8862
14.189575020, 23.970, 2032.0, 45.0777
14.200441460, 23.970, 1991.0, 44.6206
14.211307900, 23.970, 1966.0, 44.3396
14.222174340, 23.970, 1987.0, 44.5758
14.233040780, 23.970, 1857.0, 43.0929
14.243907220, 23.970, 1992.0, 44.6318
14.254773660, 23.970, 1987.0, 44.5758
14.265640100, 23.970, 1982.0, 44.5197
14.276506540, 23.970, 1974.0, 44.4297
14.287372980, 23.970, 2043.0, 45.1996
14.298239420, 23.970, 1963.0, 44.3058
14.309105860, 23.970, 2012.0, 44.8553
14.319972300, 23.970, 2009.0, 44.8219
14.330838740, 23.970, 1976.0, 44.4522
14.341705180, 23.970, 2009.0, 44.8219
14.352571620, 23.970, 1985.0, 44.5533
14.363438060, 23.970, 1959.0, 44.2606
14.374304500, 23.970, 2052.0, 45.2990
14.385170940, 23.970, 2051.0, 45.2880
14.396037380, 23.970, 2102.0, 45.8476
14.406903820, 23.970, 2050.0, 45.2769
14.417770260, 23.970, 2032.0, 45.0777
14.428636700, 23.970, 2062.0, 45.4093
14.439503140, 23.970, 1949.0, 44.1475
14.450369580, 23.970, 2073.0, 45.5302
14.461236020, 23.970, 2025.0, 45.0000
14.472102460, 23.970, 1952.0, 44.1814
14.482968900, 23.970, 2035.0, 45.1110
14.493835340, 23.970, 1970.0, 44.3847
14.504701780, 23.970, 2014.0, 44.8776
14.515568220, 23.970, 2124.0, 46.0869
14.526434660, 23.970, 2085.0, 45.6618
14.537301100, 23.970, 1961.0, 44.2832
14.548167540, 23.970, 1967.0, 44.3509
14.559033980, 23.970, 2028.0, 45.0333
14.569900420, 23.970, 2049.0, 45.2659
14.580766860, 23.970, 1949.0, 44.1475
14.591633300, 23.970, 2048.0, 45.2548
14.602499740, 23.970, 2022.0, 44.9667
14.613366180, 23.970, 2074.0, 45.5412
14.624232620, 23.970, 2044.0, 45.2106
14.635099060, 23.970, 2001.0, 44.7325
14.645965500, 23.970, 2001.0, 44.7325
14.656831940, 23.970, 2053.0, 45.3100
14.667698380, 23.970, 2004.0, 44.7661
14.678564820, 23.970, 2077.0, 45.5741
14.689431260, 23.970, 1983.0, 44.5309
14.700297700, 23.970, 1999.0, 44.7102
14.711164140, 23.970, 2024.0, 44.9889
14.722030580, 23.970, 1989.0, 44.5982
14.732897020, 23.970, 1999.0, 44.7102
14.743763460, 23.970, 2116.0, 46.0000
14.754629900, 23.970, 2036.0, 45.1221
14.765496340, 23.970, 2126.0, 46.1086
14.776362780, 23.970, 2064.0, 45.4313
14.787229220, 23.970, 2050.0, 45.2769
14.798095660, 23.970, 2129.0, 46.1411
14.808962100, 23.970, 2058.0, 45.3652
14.819828540, 23.970, 2150.0, 46.3681
14.830694980, 23.970, 2133.0, 46.1844
14.841561420, 23.970, 2036.0, 45.1221
14.852427860, 23.970, 2093.0, 45.7493
14.863294300, 23.970, 2150.0, 46.3681
14.874160740, 23.970, 2090.0, 45.7165
14.885027180, 23.970, 2080.0, 45.6070
14.895893620, 23.970, 2062.0, 45.4093
14.906760060, 23.970, 2034.0, 45.0999
14.917626500, 23.970, 2093.0, 45.7493
14.928492940, 23.970, 2160.0, 46.4758
14.939359380, 23.970, 1994.0, 44.6542
14.950225820, 23.970, 2041.0, 45.1774
14.961092260, 23.970, 2110.0, 45.9347
14.971958700, 23.970, 2135.0, 46.2061
14.982825140, 23.970, 2164.0, 46.5188
14.993691580, 23.970, 2073.0, 45.5302
15.004558020, 23.970, 2127.0, 46.1194
15.015424460, 23.970, 2144.0, 46.3033
15.026290900, 23.970, 2141.0, 46.2709
15.037157340, 23.970, 2151.0, 46.3789
15.048023780, 23.970, 2147.0, 46.3357
15.058890220, 23.970, 2103.0, 45.8585
15.069756660, 23.970, 2168.0, 46.5618
15.080623100, 23.970, 2161.0, 46.4866
15.091489540, 23.970, 2168.0, 46.5618
15.102355980, 23.970, 2136.0, 46.2169
15.113222420, 23.970, 2162.0, 46.4973
15.124088860, 23.970, 2134.0, 46.1952
15.134955300, 23.970, 2166.0, 46.5403
15.145821740, 23.970, 2156.0, 46.4327
15.156688180, 23.970, 2101.0, 45.8367
15.167554620, 23.970, 2163.0, 46.5081
15.178421060, 23.970, 2133.0, 46.1844
15.189287500, 23.970, 2169.0, 46.5725
15.200153940, 23.970, 2129.0, 46.1411
15.211020380, 23.970, 2092.0, 45.7384
15.221886820, 23.970, 2155.0, 46.4220
15.232753260, 23.970, 2151.0, 46.3789
15.243619700, 23.970, 2129.0, 46.1411
15.254486140, 23.970, 2124.0, 46.0869
15.265352580, 23.970, 2190.0, 46.7974
15.276219020, 23.970, 2092.0, 45.7384
15.287085460, 23.970, 2106.0, 45.8912
15.297951900, 23.970, 2073.0, 45.5302
15.308818340, 23.970, 2138.0, 46.2385
15.319684780, 23.970, 2261.0, 47.5500
15.330551220, 23.970, 2160.0, 46.4758
15.341417660, 23.970, 2164.0, 46.5188
15.352284100, 23.970, 2179.0, 46.6798
15.363150540, 23.970, 2216.0, 47.0744
15.374016980, 23.970, 2133.0, 46.1844
15.384883420, 23.970, 2171.0, 46.5940
15.395749860, 23.970, 2212.0, 47.0319
15.406616300, 23.970, 2222.0, 47.1381
15.417482740, 23.970, 2145.0, 46.3141
15.428349180, 23.970, 2194.0, 46.8402
15.439215620, 23.970, 2219.0, 47.1063
15.450082060, 23.970, 2225.0, 47.1699
15.460948500, 23.970, 2199.0, 46.8935
15.471814940, 23.970, 2151.0, 46.3789
15.482681380, 23.970, 2290.0, 47.8539
15.493547820, 23.970, 2258.0, 47.5184
15.504414260, 23.970, 2213.0, 47.0425
15.515280700, 23.970, 2253.0, 47.4658
15.526147140, 23.970, 2218.0, 47.0956
15.537013580, 23.970, 2245.0, 47.3814
15.547880020, 23.970, 2283.0, 47.7807
15.558746460, 23.970, 2223.0, 47.1487
15.569612900, 23.970, 2185.0, 46.7440
15.580479340, 23.970, 2264.0, 47.5815
15.591345780, 23.970, 2239.0, 47.3181
15.602212220, 23.970, 2257.0, 47.5079
15.613078660, 23.970, 2231.0, 47.2335
15.623945100, 23.970, 2311.0, 48.0729
15.634811540, 23.970, 2278.0, 47.7284
15.645677980, 23.970, 2207.0, 46.9787
15.656544420, 23.970, 2330.0, 48.2701
15.667410860, 23.970, 2249.0, 47.4236
15.678277300, 23.970, 2262.0, 47.5605
15.689143740, 23.970, 2218.0, 47.0956
15.700010180, 23.970, 2305.0, 48.0104
15.710876620, 23.970, 2340.0, 48.3735
15.721743060, 23.970, 2318.0, 48.1456
15.732609500, 23.970, 2374.0, 48.7237
15.743475940, 23.970, 2337.0, 48.3425
15.754342380, 23.970, 2183.0, 46.7226
15.765208820, 23.970, 2291.0, 47.8644
15.776075260, 23.970, 2351.0, 48.4871
15.786941700, 23.970, 2363.0, 48.6107
15.797808140, 23.970, 2366.0, 48.6415
15.808674580, 23.970, 2366.0, 48.6415
15.819541020, 23.970, 2355.0, 48.5283
15.830407460, 23.970, 2307.0, 48.0312
15.841273900, 23.970, 2340.0, 48.3735
15.852140340, 23.970, 2284.0, 47.7912
15.863006780, 23.970, 2357.0, 48.5489
15.873873220, 23.970, 2255.0, 47.4868
15.884739660, 23.970, 2231.0, 47.2335
15.895606100, 23.970, 2329.0, 48.2597
15.906472540, 23.970, 2371.0, 48.6929
15.917338980, 23.970, 2315.0, 48.1144
15.928205420, 23.970, 2371.0, 48.6929
15.939071860, 23.970, 2322.0, 48.1871
15.949938300, 23.970, 2372.0, 48.7032
15.960804740, 23.970, 2355.0, 48.5283
15.971671180, 23.970, 2418.0, 49.1732
15.982537620, 23.970, 2352.0, 48.4974
15.993404060, 23.970, 2338.0, 48.3529
16.004270500, 23.970, 2392.0, 48.9081
16.015136940, 23.970, 2369.0, 48.6724
16.026003380, 23.970, 2391.0, 48.8979
16.036869820, 23.970, 2372.0, 48.7032
16.047736260, 23.970, 2372.0, 48.7032
16.058602700, 23.970, 2453.0, 49.5278
16.069469140, 23.970, 2422.0, 49.2138
16.080335580, 23.970, 2410.0, 49.0918
16.091202020, 23.970, 2375.0, 48.7340
16.102068460, 23.970, 2481.0, 49.8096
16.112934900, 23.970, 2431.0, 49.3052
16.123801340, 23.970, 2374.0, 48.7237
16.134667780, 23.970, 2484.0, 49.8397
16.145534220, 23.970, 2414.0, 49.1325
16.156400660, 23.970, 2454.0, 49.5379
16.167267100, 23.970, 2408.0, 49.0714
16.178133540, 23.970, 2491.0, 49.9099
16.188999980, 23.970, 2423.0, 49.2240
16.199866420, 23.970, 2337.0, 48.3425
16.210732860, 23.970, 2427.0, 49.2646
16.221599300, 23.970, 2510.0, 50.0999
16.232465740, 23.970, 2461.0, 49.6085
16.243332180, 23.970, 2430.0, 49.2950
16.254198620, 23.970, 2345.0, 48.4252
16.265065060, 23.970, 2553.0, 50.5272
16.275931500, 23.970, 2484.0, 49.8397
16.286797940, 23.970, 2431.0, 49.3052
16.297664380, 23.970, 2531.0, 50.3090
16.308530820, 23.970, 2539.0, 50.3885
16.319397260, 23.970, 2608.0, 51.0686
16.330263700, 23.970, 2412.0, 49.1121
16.341130140, 23.970, 2604.0, 51.0294
16.351996580, 23.970, 2614.0, 51.1273
16.362863020, 23.970, 2587.0, 50.8626
16.373729460, 23.970, 2509.0, 50.0899
16.384595900, 23.970, 2567.0, 50.6656
16.395462340, 23.970, 2548.0, 50.4777
16.406328780, 23.970, 2590.0, 50.8920
16.417195220, 23.970, 2600.0, 50.9902
16.428061660, 23.970, 2605.0, 51.0392
16.438928100, 23.970, 2642.0, 51.4004
16.449794540, 23.970, 2596.0, 50.9510
16.460660980, 23.970, 2491.0, 49.9099
16.471527420, 23.970, 2602.0, 51.0098
16.482393860, 23.970, 2565.0, 50.6458
16.493260300, 23.970, 2653.0, 51.5073
16.504126740, 23.970, 2687.0, 51.8363
16.514993180, 23.970, 2611.0, 51.0979
16.525859620, 23.970, 2607.0, 51.0588
16.536726060, 23.970, 2572.0, 50.7149
16.547592500, 23.970, 2602.0, 51.0098
16.558458940, 23.970, 2608.0, 51.0686
16.569325380, 23.970, 2635.0, 51.3323
16.580191820, 23.970, 2735.0, 52.2972
16.591058260, 23.970, 2603.0, 51.0196
16.601924700, 23.970, 2659.0, 51.5655
16.612791140, 23.970, 2713.0, 52.0865
16.623657580, 23.970, 2669.0, 51.6624
16.634524020, 23.970, 2737.0, 52.3163
16.645390460, 23.970, 2670.0, 51.6720
16.656256900, 23.970, 2698.0, 51.9423
16.667123340, 23.970, 2725.0, 52.2015
16.677989780, 23.970, 2702.0, 51.9808
16.688856220, 23.970, 2706.0, 52.0192
16.699722660, 23.970, 2632.0, 51.3030
16.710589100, 23.970, 2705.0, 52.0096
16.721455540, 23.970, 2671.0, 51.6817
16.732321980, 23.970, 2870.0, 53.5724
16.743188420, 23.970, 2726.0, 52.2111
16.754054860, 23.970, 2797.0, 52.8867
16.764921300, 23.970, 2784.0, 52.7636
16.775787740, 23.970, 2712.0, 52.0769
16.786654180, 23.970, 2804.0, 52.9528
16.797520620, 23.970, 2736.0, 52.3068
16.808387060, 23.970, 2616.0, 51.1468
16.819253500, 23.970, 2768.0, 52.6118
16.830119940, 23.970, 2765.0, 52.5833
16.840986380, 23.970, 2790.0, 52.8205
16.851852820, 23.970, 2730.0, 52.2494
16.862719260, 23.970, 2877.0, 53.6377
16.873585700, 23.970, 2836.0, 53.2541
16.884452140, 23.970, 2805.0, 52.9623
16.895318580, 23.970, 2974.0, 54.5344
16.906185020, 23.970, 2733.0, 52.2781
16.917051460, 23.970, 2797.0, 52.8867
16.927917900, 23.970, 2864.0, 53.5164
16.938784340, 23.970, 2834.0, 53.2353
16.949650780, 23.970, 2941.0, 54.2310
16.960517220, 23.970, 2959.0, 54.3967
16.971383660, 23.970, 2923.0, 54.0648
16.982250100, 23.970, 2874.0, 53.6097
16.993116540, 23.970, 2919.0, 54.0278
17.003982980, 23.970, 2831.0, 53.2071
17.014849420, 23.970, 3007.0, 54.8361
17.025715860, 23.970, 2968.0, 54.4794
17.036582300, 23.970, 2945.0, 54.2679
17.047448740, 23.970, 2969.0, 54.4885
17.058315180, 23.970, 2957.0, 54.3783
17.069181620, 23.970, 3011.0, 54.8726
17.080048060, 23.970, 2965.0, 54.4518
17.090914500, 23.970, 3039.0, 55.1271
17.101780940, 23.970, 3019.0, 54.9454
17.112647380, 23.970, 2949.0, 54.3047
17.123513820, 23.970, 2966.0, 54.4610
17.134380260, 23.970, 2979.0, 54.5802
17.145246700, 23.970, 2952.0, 54.3323
17.156113140, 23.970, 3031.0, 55.0545
17.166979580, 23.970, 2977.0, 54.5619
17.177846020, 23.970, 3116.0, 55.8211
17.188712460, 23.970, 3039.0, 55.1271
17.199578900, 23.970, 3117.0, 55.8301
17.210445340, 23.970, 2940.0, 54.2218
17.221311780, 23.970, 3112.0, 55.7853
17.232178220, 23.970, 3111.0, 55.7763
17.243044660, 23.970, 3174.0, 56.3383
17.253911100, 23.970, 3082.0, 55.5158
17.264777540, 23.970, 3075.0, 55.4527
17.275643980, 23.970, 3215.0, 56.7010
17.286510420, 23.970, 3084.0, 55.5338
17.297376860, 23.970, 3117.0, 55.8301
17.308243300, 23.970, 3230.0, 56.8331
17.319109740, 23.970, 3197.0, 56.5420
17.329976180, 23.970, 3227.0, 56.8067
17.340842620, 23.970, 3157.0, 56.1872
17.351709060, 23.970, 3174.0, 56.3383
17.362575500, 23.970, 3098.0, 55.6597
17.373441940, 23.970, 3334.0, 57.7408
17.384308380, 23.970, 3246.0, 56.9737
17.395174820, 23.970, 3336.0, 57.7581
17.406041260, 23.970, 3264.0, 57.1314
17.416907700, 23.970, 3267.0, 57.1577
17.427774140, 23.970, 3316.0, 57.5847
17.438640580, 23.970, 3341.0, 57.8014
17.449507020, 23.970, 3266.0, 57.1489
17.460373460, 23.970, 3306.0, 57.4978
17.471239900, 23.970, 3214.0, 56.6922
17.482106340, 23.970, 3368.0, 58.0345
17.492972780, 23.970, 3343.0, 57.8187
17.503839220, 23.970, 3361.0, 57.9741
17.514705660, 23.970, 3305.0, 57.4891
17.525572100, 23.970, 3404.0, 58.3438
17.536438540, 23.970, 3366.0, 58.0172
17.547304980, 23.970, 3438.0, 58.6345
17.558171420, 23.970, 3402.0, 58.3267
17.569037860, 23.970, 3419.0, 58.4722
17.579904300, 23.970, 3411.0, 58.4038
17.590770740, 23.970, 3460.0, 58.8218
17.601637180, 23.970, 3468.0, 58.8897
17.612503620, 23.970, 3463.0, 58.8473
17.623370060, 23.970, 3401.0, 58.3181
17.634236500, 23.970, 3478.0, 58.9746
17.645102940, 23.970, 3461.0, 58.8303
17.655969380, 23.970, 3483.0, 59.0169
17.666835820, 23.970, 3469.0, 58.8982
17.677702260, 23.970, 3526.0, 59.3801
17.688568700, 23.970, 3469.0, 58.8982
17.699435140, 23.970, 3619.0, 60.1581
17.710301580, 23.970, 3491.0, 59.0847
17.721168020, 23.970, 3566.0, 59.7160
17.732034460, 23.970, 3602.0, 60.0167
17.742900900, 23.970, 3663.0, 60.5227
17.753767340, 23.970, 3523.0, 59.3549
17.764633780, 23.970, 3641.0, 60.3407
17.775500220, 23.970, 3490.0, 59.0762
17.786366660, 23.970, 3594.0, 59.9500
17.797233100, 23.970, 3625.0, 60.2080
17.808099540, 23.970, 3709.0, 60.9016
17.818965980, 23.970, 3651.0, 60.4235
