[Measurement conditions]
Sample identification,501024
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.353434180, 23.970, 2102.0, 45.8476
11.364300620, 23.970, 1969.0, 44.3734
11.375167060, 23.970, 2079.0, 45.5961
11.386033500, 23.970, 2008.0, 44.8107
11.396899940, 23.970, 2051.0, 45.2880
11.407766380, 23.970, 2107.0, 45.9021
11.418632820, 23.970, 2087.0, 45.6837
11.429499260, 23.970, 2082.0, 45.6289
11.440365700, 23.970, 2114.0, 45.9783
11.451232140, 23.970, 2012.0, 44.8553
11.462098580, 23.970, 2080.0, 45.6070
11.472965020, 23.970, 2128.0, 46.1303
11.483831460, 23.970, 2024.0, 44.9889
11.494697900, 23.970, 2136.0, 46.2169
11.505564340, 23.970, 2129.0, 46.1411
11.516430780, 23.970, 2057.0, 45.3542
11.527297220, 23.970, 2003.0, 44.7549
11.538163660, 23.970, 2047.0, 45.2438
11.549030100, 23.970, 2030.0, 45.0555
11.559896540, 23.970, 2038.0, 45.1442
11.570762980, 23.970, 2023.0, 44.9778
11.581629420, 23.970, 2234.0, 47.2652
11.592495860, 23.970, 2161.0, 46.4866
11.603362300, 23.970, 2174.0, 46.6262
11.614228740, 23.970, 2126.0, 46.1086
11.625095180, 23.970, 2178.0, 46.6690
11.635961620, 23.970, 2118.0, 46.0217
11.646828060, 23.970, 2044.0, 45.2106
11.657694500, 23.970, 2063.0, 45.4203
11.668560940, 23.970, 2094.0, 45.7602
11.679427380, 23.970, 2087.0, 45.6837
11.690293820, 23.970, 2081.0, 45.6180
11.701160260, 23.970, 2107.0, 45.9021
11.712026700, 23.970, 2024.0, 44.9889
11.722893140, 23.970, 2043.0, 45.1996
11.733759580, 23.970, 2077.0, 45.5741
11.744626020, 23.970, 2042.0, 45.1885
11.755492460, 23.970, 2171.0, 46.5940
11.766358900, 23.970, 2111.0, 45.9456
11.777225340, 23.970, 2213.0, 47.0425
11.788091780, 23.970, 2043.0, 45.1996
11.798958220, 23.970, 2079.0, 45.5961
11.809824660, 23.970, 2050.0, 45.2769
11.820691100, 23.970, 2077.0, 45.5741
11.831557540, 23.970, 2086.0, 45.6727
11.842423980, 23.970, 2196.0, 46.8615
11.853290420, 23.970, 2041.0, 45.1774
11.864156860, 23.970, 2155.0, 46.4220
11.875023300, 23.970, 2165.0, 46.5296
11.885889740, 23.970, 2012.0, 44.8553
11.896756180, 23.970, 2071.0, 45.5082
11.907622620, 23.970, 2045.0, 45.2217
11.918489060, 23.970, 2074.0, 45.5412
11.929355500, 23.970, 2080.0, 45.6070
11.940221940, 23.970, 2116.0, 46.0000
11.951088380, 23.970, 2089.0, 45.7056
11.961954820, 23.970, 2044.0, 45.2106
11.972821260, 23.970, 2104.0, 45.8694
11.983687700, 23.970, 2244.0, 47.3709
11.994554140, 23.970, 2149.0, 46.3573
12.005420580, 23.970, 2184.0, 46.7333
12.016287020, 23.970, 2149.0, 46.3573
12.027153460, 23.970, 2118.0, 46.0217
12.038019900, 23.970, 2117.0, 46.0109
12.048886340, 23.970, 1985.0, 44.5533
12.059752780, 23.970, 2186.0, 46.7547
12.070619220, 23.970, 2138.0, 46.2385
12.081485660, 23.970, 2124.0, 46.0869
12.092352100, 23.970, 2131.0, 46.1628
12.103218540, 23.970, 2142.0, 46.2817
12.114084980, 23.970, 2133.0, 46.1844
12.124951420, 23.970, 2195.0, 46.8508
12.135817860, 23.970, 2176.0, 46.6476
12.146684300, 23.970, 2229.0, 47.2123
12.157550740, 23.970, 2150.0, 46.3681
12.168417180, 23.970, 2065.0, 45.4423
12.179283620, 23.970, 2213.0, 47.0425
12.190150060, 23.970, 2100.0, 45.8258
12.201016500, 23.970, 2261.0, 47.5500
12.211882940, 23.970, 2164.0, 46.5188
12.222749380, 23.970, 2159.0, 46.4650
12.233615820, 23.970, 2166.0, 46.5403
12.244482260, 23.970, 2190.0, 46.7974
12.255348700, 23.970, 2169.0, 46.5725
12.266215140, 23.970, 2193.0, 46.8295
12.277081580, 23.970, 2078.0, 45.5851
12.287948020, 23.970, 2218.0, 47.0956
12.298814460, 23.970, 2207.0, 46.9787
12.309680900, 23.970, 2147.0, 46.3357
12.320547340, 23.970, 2132.0, 46.1736
12.331413780, 23.970, 2098.0, 45.8039
12.342280220, 23.970, 2132.0, 46.1736
12.353146660, 23.970, 2228.0, 47.2017
12.364013100, 23.970, 2135.0, 46.2061
12.374879540, 23.970, 2168.0, 46.5618
12.385745980, 23.970, 2188.0, 46.7761
12.396612420, 23.970, 2113.0, 45.9674
12.407478860, 23.970, 2117.0, 46.0109
12.418345300, 23.970, 2238.0, 47.3075
12.429211740, 23.970, 2158.0, 46.4543
12.440078180, 23.970, 2110.0, 45.9347
12.450944620, 23.970, 2096.0, 45.7821
12.461811060, 23.970, 2183.0, 46.7226
12.472677500, 23.970, 2193.0, 46.8295
12.483543940, 23.970, 2144.0, 46.3033
12.494410380, 23.970, 2185.0, 46.7440
12.505276820, 23.970, 2159.0, 46.4650
12.516143260, 23.970, 2187.0, 46.7654
12.527009700, 23.970, 2129.0, 46.1411
12.537876140, 23.970, 2243.0, 47.3603
12.548742580, 23.970, 2217.0, 47.0850
12.559609020, 23.970, 2222.0, 47.1381
12.570475460, 23.970, 2224.0, 47.1593
12.581341900, 23.970, 2182.0, 46.7119
12.592208340, 23.970, 2318.0, 48.1456
12.603074780, 23.970, 2164.0, 46.5188
12.613941220, 23.970, 2304.0, 48.0000
12.624807660, 23.970, 2253.0, 47.4658
12.635674100, 23.970, 2307.0, 48.0312
12.646540540, 23.970, 2190.0, 46.7974
12.657406980, 23.970, 2236.0, 47.2864
12.668273420, 23.970, 2280.0, 47.7493
12.679139860, 23.970, 2169.0, 46.5725
12.690006300, 23.970, 2146.0, 46.3249
12.700872740, 23.970, 2210.0, 47.0106
12.711739180, 23.970, 2230.0, 47.2229
12.722605620, 23.970, 2216.0, 47.0744
12.733472060, 23.970, 2181.0, 46.7012
12.744338500, 23.970, 2205.0, 46.9574
12.755204940, 23.970, 2241.0, 47.3392
12.766071380, 23.970, 2257.0, 47.5079
12.776937820, 23.970, 2283.0, 47.7807
12.787804260, 23.970, 2286.0, 47.8121
12.798670700, 23.970, 2222.0, 47.1381
12.809537140, 23.970, 2216.0, 47.0744
12.820403580, 23.970, 2250.0, 47.4342
12.831270020, 23.970, 2220.0, 47.1169
12.842136460, 23.970, 2287.0, 47.8226
12.853002900, 23.970, 2155.0, 46.4220
12.863869340, 23.970, 2257.0, 47.5079
12.874735780, 23.970, 2230.0, 47.2229
12.885602220, 23.970, 2214.0, 47.0532
12.896468660, 23.970, 2233.0, 47.2546
12.907335100, 23.970, 2210.0, 47.0106
12.918201540, 23.970, 2124.0, 46.0869
12.929067980, 23.970, 2224.0, 47.1593
12.939934420, 23.970, 2226.0, 47.1805
12.950800860, 23.970, 2223.0, 47.1487
12.961667300, 23.970, 2263.0, 47.5710
12.972533740, 23.970, 2226.0, 47.1805
12.983400180, 23.970, 2322.0, 48.1871
12.994266620, 23.970, 2188.0, 46.7761
13.005133060, 23.970, 2168.0, 46.5618
13.015999500, 23.970, 2294.0, 47.8957
13.026865940, 23.970, 2297.0, 47.9270
13.037732380, 23.970, 2306.0, 48.0208
13.048598820, 23.970, 2343.0, 48.4045
13.059465260, 23.970, 2235.0, 47.2758
13.070331700, 23.970, 2293.0, 47.8853
13.081198140, 23.970, 2217.0, 47.0850
13.092064580, 23.970, 2334.0, 48.3115
13.102931020, 23.970, 2292.0, 47.8748
13.113797460, 23.970, 2361.0, 48.5901
13.124663900, 23.970, 2291.0, 47.8644
13.135530340, 23.970, 2214.0, 47.0532
13.146396780, 23.970, 2207.0, 46.9787
13.157263220, 23.970, 2266.0, 47.6025
13.168129660, 23.970, 2319.0, 48.1560
13.178996100, 23.970, 2331.0, 48.2804
13.189862540, 23.970, 2232.0, 47.2440
13.200728980, 23.970, 2291.0, 47.8644
13.211595420, 23.970, 2389.0, 48.8774
13.222461860, 23.970, 2292.0, 47.8748
13.233328300, 23.970, 2287.0, 47.8226
13.244194740, 23.970, 2257.0, 47.5079
13.255061180, 23.970, 2284.0, 47.7912
13.265927620, 23.970, 2288.0, 47.8330
13.276794060, 23.970, 2313.0, 48.0937
13.287660500, 23.970, 2304.0, 48.0000
13.298526940, 23.970, 2357.0, 48.5489
13.309393380, 23.970, 2374.0, 48.7237
13.320259820, 23.970, 2428.0, 49.2747
13.331126260, 23.970, 2281.0, 47.7598
13.341992700, 23.970, 2281.0, 47.7598
13.352859140, 23.970, 2407.0, 49.0612
13.363725580, 23.970, 2365.0, 48.6313
13.374592020, 23.970, 2397.0, 48.9592
13.385458460, 23.970, 2287.0, 47.8226
13.396324900, 23.970, 2399.0, 48.9796
13.407191340, 23.970, 2310.0, 48.0625
13.418057780, 23.970, 2364.0, 48.6210
13.428924220, 23.970, 2374.0, 48.7237
13.439790660, 23.970, 2394.0, 48.9285
13.450657100, 23.970, 2426.0, 49.2544
13.461523540, 23.970, 2352.0, 48.4974
13.472389980, 23.970, 2368.0, 48.6621
13.483256420, 23.970, 2356.0, 48.5386
13.494122860, 23.970, 2356.0, 48.5386
13.504989300, 23.970, 2316.0, 48.1248
13.515855740, 23.970, 2434.0, 49.3356
13.526722180, 23.970, 2358.0, 48.5592
13.537588620, 23.970, 2363.0, 48.6107
13.548455060, 23.970, 2356.0, 48.5386
13.559321500, 23.970, 2459.0, 49.5883
13.570187940, 23.970, 2392.0, 48.9081
13.581054380, 23.970, 2406.0, 49.0510
13.591920820, 23.970, 2417.0, 49.1630
13.602787260, 23.970, 2494.0, 49.9400
13.613653700, 23.970, 2312.0, 48.0833
13.624520140, 23.970, 2466.0, 49.6588
13.635386580, 23.970, 2507.0, 50.0700
13.646253020, 23.970, 2491.0, 49.9099
13.657119460, 23.970, 2509.0, 50.0899
13.667985900, 23.970, 2398.0, 48.9694
13.678852340, 23.970, 2463.0, 49.6286
13.689718780, 23.970, 2572.0, 50.7149
13.700585220, 23.970, 2474.0, 49.7393
13.711451660, 23.970, 2431.0, 49.3052
13.722318100, 23.970, 2398.0, 48.9694
13.733184540, 23.970, 2517.0, 50.1697
13.744050980, 23.970, 2537.0, 50.3686
13.754917420, 23.970, 2458.0, 49.5782
13.765783860, 23.970, 2476.0, 49.7594
13.776650300, 23.970, 2402.0, 49.0102
13.787516740, 23.970, 2537.0, 50.3686
13.798383180, 23.970, 2477.0, 49.7695
13.809249620, 23.970, 2493.0, 49.9300
13.820116060, 23.970, 2513.0, 50.1298
13.830982500, 23.970, 2485.0, 49.8498
13.841848940, 23.970, 2543.0, 50.4282
13.852715380, 23.970, 2439.0, 49.3862
13.863581820, 23.970, 2394.0, 48.9285
13.874448260, 23.970, 2504.0, 50.0400
13.885314700, 23.970, 2524.0, 50.2394
13.896181140, 23.970, 2552.0, 50.5173
13.907047580, 23.970, 2508.0, 50.0799
13.917914020, 23.970, 2572.0, 50.7149
13.928780460, 23.970, 2613.0, 51.1175
13.939646900, 23.970, 2558.0, 50.5767
13.950513340, 23.970, 2503.0, 50.0300
13.961379780, 23.970, 2486.0, 49.8598
13.972246220, 23.970, 2512.0, 50.1199
13.983112660, 23.970, 2554.0, 50.5371
13.993979100, 23.970, 2548.0, 50.4777
14.004845540, 23.970, 2659.0, 51.5655
14.015711980, 23.970, 2617.0, 51.1566
14.026578420, 23.970, 2597.0, 50.9608
14.037444860, 23.970, 2707.0, 52.0288
14.048311300, 23.970, 2613.0, 51.1175
14.059177740, 23.970, 2704.0, 52.0000
14.070044180, 23.970, 2689.0, 51.8556
14.080910620, 23.970, 2508.0, 50.0799
14.091777060, 23.970, 2629.0, 51.2738
14.102643500, 23.970, 2616.0, 51.1468
14.113509940, 23.970, 2529.0, 50.2892
14.124376380, 23.970, 2666.0, 51.6333
14.135242820, 23.970, 2542.0, 50.4183
14.146109260, 23.970, 2654.0, 51.5170
14.156975700, 23.970, 2659.0, 51.5655
14.167842140, 23.970, 2606.0, 51.0490
14.178708580, 23.970, 2549.0, 50.4876
14.189575020, 23.970, 2651.0, 51.4879
14.200441460, 23.970, 2580.0, 50.7937
14.211307900, 23.970, 2587.0, 50.8626
14.222174340, 23.970, 2547.0, 50.4678
14.233040780, 23.970, 2635.0, 51.3323
14.243907220, 23.970, 2671.0, 51.6817
14.254773660, 23.970, 2728.0, 52.2303
14.265640100, 23.970, 2714.0, 52.0961
14.276506540, 23.970, 2659.0, 51.5655
14.287372980, 23.970, 2733.0, 52.2781
14.298239420, 23.970, 2727.0, 52.2207
14.309105860, 23.970, 2626.0, 51.2445
14.319972300, 23.970, 2668.0, 51.6527
14.330838740, 23.970, 2736.0, 52.3068
14.341705180, 23.970, 2674.0, 51.7107
14.352571620, 23.970, 2651.0, 51.4879
14.363438060, 23.970, 2705.0, 52.0096
14.374304500, 23.970, 2708.0, 52.0384
14.385170940, 23.970, 2670.0, 51.6720
14.396037380, 23.970, 2759.0, 52.5262
14.406903820, 23.970, 2687.0, 51.8363
14.417770260, 23.970, 2791.0, 52.8299
14.428636700, 23.970, 2684.0, 51.8073
14.439503140, 23.970, 2703.0, 51.9904
14.450369580, 23.970, 2749.0, 52.4309
14.461236020, 23.970, 2772.0, 52.6498
14.472102460, 23.970, 2722.0, 52.1728
14.482968900, 23.970, 2717.0, 52.1249
14.493835340, 23.970, 2745.0, 52.3927
14.504701780, 23.970, 2703.0, 51.9904
14.515568220, 23.970, 2857.0, 53.4509
14.526434660, 23.970, 2820.0, 53.1037
14.537301100, 23.970, 2888.0, 53.7401
14.548167540, 23.970, 2746.0, 52.4023
14.559033980, 23.970, 2740.0, 52.3450
14.569900420, 23.970, 2768.0, 52.6118
14.580766860, 23.970, 2816.0, 53.0660
14.591633300, 23.970, 2755.0, 52.4881
14.602499740, 23.970, 2940.0, 54.2218
14.613366180, 23.970, 2802.0, 52.9339
14.624232620, 23.970, 2832.0, 53.2165
14.635099060, 23.970, 2863.0, 53.5070
14.645965500, 23.970, 2849.0, 53.3760
14.656831940, 23.970, 2832.0, 53.2165
14.667698380, 23.970, 2794.0, 52.8583
14.678564820, 23.970, 2793.0, 52.8488
14.689431260, 23.970, 2801.0, 52.9245
14.700297700, 23.970, 2829.0, 53.1883
14.711164140, 23.970, 2852.0, 53.4041
14.722030580, 23.970, 2981.0, 54.5985
14.732897020, 23.970, 2901.0, 53.8609
14.743763460, 23.970, 2748.0, 52.4214
14.754629900, 23.970, 2907.0, 53.9166
14.765496340, 23.970, 2906.0, 53.9073
14.776362780, 23.970, 2843.0, 53.3198
14.787229220, 23.970, 2865.0, 53.5257
14.798095660, 23.970, 2814.0, 53.0471
14.808962100, 23.970, 2847.0, 53.3573
14.819828540, 23.970, 2952.0, 54.3323
14.830694980, 23.970, 2912.0, 53.9630
14.841561420, 23.970, 2969.0, 54.4885
14.852427860, 23.970, 3021.0, 54.9636
14.863294300, 23.970, 2997.0, 54.7449
14.874160740, 23.970, 2891.0, 53.7680
14.885027180, 23.970, 2916.0, 54.0000
14.895893620, 23.970, 2951.0, 54.3231
14.906760060, 23.970, 3062.0, 55.3353
14.917626500, 23.970, 2969.0, 54.4885
14.928492940, 23.970, 3010.0, 54.8635
14.939359380, 23.970, 3045.0, 55.1815
14.950225820, 23.970, 2956.0, 54.3691
14.961092260, 23.970, 3043.0, 55.1634
14.971958700, 23.970, 2999.0, 54.7631
14.982825140, 23.970, 3008.0, 54.8452
14.993691580, 23.970, 2966.0, 54.4610
15.004558020, 23.970, 3004.0, 54.8088
15.015424460, 23.970, 3146.0, 56.0892
15.026290900, 23.970, 2943.0, 54.2494
15.037157340, 23.970, 2989.0, 54.6717
15.048023780, 23.970, 3008.0, 54.8452
15.058890220, 23.970, 3119.0, 55.8480
15.069756660, 23.970, 3073.0, 55.4346
15.080623100, 23.970, 3068.0, 55.3895
15.091489540, 23.970, 3119.0, 55.8480
15.102355980, 23.970, 3096.0, 55.6417
15.113222420, 23.970, 3176.0, 56.3560
15.124088860, 23.970, 3096.0, 55.6417
15.134955300, 23.970, 3113.0, 55.7943
15.145821740, 23.970, 3093.0, 55.6147
15.156688180, 23.970, 3126.0, 55.9106
15.167554620, 23.970, 3085.0, 55.5428
15.178421060, 23.970, 3164.0, 56.2494
15.189287500, 23.970, 3225.0, 56.7891
15.200153940, 23.970, 3140.0, 56.0357
15.211020380, 23.970, 3095.0, 55.6327
15.221886820, 23.970, 3132.0, 55.9643
15.232753260, 23.970, 3216.0, 56.7098
15.243619700, 23.970, 3151.0, 56.1338
15.254486140, 23.970, 3213.0, 56.6833
15.265352580, 23.970, 3222.0, 56.7627
15.276219020, 23.970, 3055.0, 55.2721
15.287085460, 23.970, 3300.0, 57.4456
15.297951900, 23.970, 3158.0, 56.1961
15.308818340, 23.970, 3237.0, 56.8946
15.319684780, 23.970, 3157.0, 56.1872
15.330551220, 23.970, 3255.0, 57.0526
15.341417660, 23.970, 3195.0, 56.5243
15.352284100, 23.970, 3303.0, 57.4717
15.363150540, 23.970, 3222.0, 56.7627
15.374016980, 23.970, 3302.0, 57.4630
15.384883420, 23.970, 3220.0, 56.7450
15.395749860, 23.970, 3130.0, 55.9464
15.406616300, 23.970, 3302.0, 57.4630
15.417482740, 23.970, 3251.0, 57.0175
15.428349180, 23.970, 3339.0, 57.7841
15.439215620, 23.970, 3237.0, 56.8946
15.450082060, 23.970, 3281.0, 57.2800
15.460948500, 23.970, 3284.0, 57.3062
15.471814940, 23.970, 3252.0, 57.0263
15.482681380, 23.970, 3309.0, 57.5239
15.493547820, 23.970, 3285.0, 57.3149
15.504414260, 23.970, 3269.0, 57.1752
15.515280700, 23.970, 3319.0, 57.6108
15.526147140, 23.970, 3308.0, 57.5152
15.537013580, 23.970, 3310.0, 57.5326
15.547880020, 23.970, 3462.0, 58.8388
15.558746460, 23.970, 3343.0, 57.8187
15.569612900, 23.970, 3349.0, 57.8705
15.580479340, 23.970, 3291.0, 57.3672
15.591345780, 23.970, 3401.0, 58.3181
15.602212220, 23.970, 3356.0, 57.9310
15.613078660, 23.970, 3404.0, 58.3438
15.623945100, 23.970, 3425.0, 58.5235
15.634811540, 23.970, 3394.0, 58.2580
15.645677980, 23.970, 3440.0, 58.6515
15.656544420, 23.970, 3320.0, 57.6194
15.667410860, 23.970, 3386.0, 58.1893
15.678277300, 23.970, 3536.0, 59.4643
15.689143740, 23.970, 3393.0, 58.2495
15.700010180, 23.970, 3430.0, 58.5662
15.710876620, 23.970, 3454.0, 58.7707
15.721743060, 23.970, 3455.0, 58.7792
15.732609500, 23.970, 3472.0, 58.9237
15.743475940, 23.970, 3478.0, 58.9746
15.754342380, 23.970, 3418.0, 58.4637
15.765208820, 23.970, 3478.0, 58.9746
15.776075260, 23.970, 3485.0, 59.0339
15.786941700, 23.970, 3421.0, 58.4893
15.797808140, 23.970, 3548.0, 59.5651
15.808674580, 23.970, 3425.0, 58.5235
15.819541020, 23.970, 3578.0, 59.8164
15.830407460, 23.970, 3531.0, 59.4222
15.841273900, 23.970, 3555.0, 59.6238
15.852140340, 23.970, 3491.0, 59.0847
15.863006780, 23.970, 3649.0, 60.4070
15.873873220, 23.970, 3759.0, 61.3107
15.884739660, 23.970, 3609.0, 60.0750
15.895606100, 23.970, 3578.0, 59.8164
15.906472540, 23.970, 3586.0, 59.8832
15.917338980, 23.970, 3679.0, 60.6548
15.928205420, 23.970, 3760.0, 61.3188
15.939071860, 23.970, 3652.0, 60.4318
15.949938300, 23.970, 3626.0, 60.2163
15.960804740, 23.970, 3552.0, 59.5987
15.971671180, 23.970, 3709.0, 60.9016
15.982537620, 23.970, 3652.0, 60.4318
15.993404060, 23.970, 3570.0, 59.7495
16.004270500, 23.970, 3763.0, 61.3433
16.015136940, 23.970, 3676.0, 60.6300
16.026003380, 23.970, 3706.0, 60.8769
16.036869820, 23.970, 3718.0, 60.9754
16.047736260, 23.970, 3771.0, 61.4085
16.058602700, 23.970, 3780.0, 61.4817
16.069469140, 23.970, 3813.0, 61.7495
16.080335580, 23.970, 3754.0, 61.2699
16.091202020, 23.970, 3725.0, 61.0328
16.102068460, 23.970, 3724.0, 61.0246
16.112934900, 23.970, 3806.0, 61.6928
16.123801340, 23.970, 3711.0, 60.9180
16.134667780, 23.970, 3739.0, 61.1474
16.145534220, 23.970, 3728.0, 61.0574
16.156400660, 23.970, 3736.0, 61.1228
16.167267100, 23.970, 3827.0, 61.8628
16.178133540, 23.970, 3853.0, 62.0725
16.188999980, 23.970, 3754.0, 61.2699
16.199866420, 23.970, 3808.0, 61.7090
16.210732860, 23.970, 3871.0, 62.2174
16.221599300, 23.970, 3804.0, 61.6766
16.232465740, 23.970, 3710.0, 60.9098
16.243332180, 23.970, 3929.0, 62.6817
16.254198620, 23.970, 3920.0, 62.6099
16.265065060, 23.970, 3807.0, 61.7009
16.275931500, 23.970, 3968.0, 62.9921
16.286797940, 23.970, 3878.0, 62.2736
16.297664380, 23.970, 3950.0, 62.8490
16.308530820, 23.970, 3986.0, 63.1348
16.319397260, 23.970, 3869.0, 62.2013
16.330263700, 23.970, 4004.0, 63.2772
16.341130140, 23.970, 3954.0, 62.8808
16.351996580, 23.970, 3985.0, 63.1269
16.362863020, 23.970, 3935.0, 62.7296
16.373729460, 23.970, 3927.0, 62.6658
16.384595900, 23.970, 3940.0, 62.7694
16.395462340, 23.970, 3963.0, 62.9524
16.406328780, 23.970, 4055.0, 63.6789
16.417195220, 23.970, 4085.0, 63.9140
16.428061660, 23.970, 4057.0, 63.6946
16.438928100, 23.970, 4025.0, 63.4429
16.449794540, 23.970, 3948.0, 62.8331
16.460660980, 23.970, 3993.0, 63.1902
16.471527420, 23.970, 4168.0, 64.5600
16.482393860, 23.970, 4030.0, 63.4823
16.493260300, 23.970, 4015.0, 63.3640
16.504126740, 23.970, 4115.0, 64.1483
16.514993180, 23.970, 4004.0, 63.2772
16.525859620, 23.970, 4067.0, 63.7730
16.536726060, 23.970, 3997.0, 63.2218
16.547592500, 23.970, 4139.0, 64.3351
16.558458940, 23.970, 4226.0, 65.0077
16.569325380, 23.970, 4168.0, 64.5600
16.580191820, 23.970, 4162.0, 64.5136
16.591058260, 23.970, 4215.0, 64.9230
16.601924700, 23.970, 4108.0, 64.0937
16.612791140, 23.970, 4182.0, 64.6684
16.623657580, 23.970, 4313.0, 65.6734
16.634524020, 23.970, 4198.0, 64.7920
16.645390460, 23.970, 4222.0, 64.9769
16.656256900, 23.970, 4217.0, 64.9384
16.667123340, 23.970, 4110.0, 64.1093
16.677989780, 23.970, 4142.0, 64.3584
16.688856220, 23.970, 4296.0, 65.5439
16.699722660, 23.970, 4286.0, 65.4675
16.710589100, 23.970, 4363.0, 66.0530
16.721455540, 23.970, 4252.0, 65.2074
16.732321980, 23.970, 4334.0, 65.8331
16.743188420, 23.970, 4316.0, 65.6963
16.754054860, 23.970, 4394.0, 66.2873
16.764921300, 23.970, 4361.0, 66.0379
16.775787740, 23.970, 4277.0, 65.3988
16.786654180, 23.970, 4378.0, 66.1665
16.797520620, 23.970, 4420.0, 66.4831
16.808387060, 23.970, 4324.0, 65.7571
16.819253500, 23.970, 4574.0, 67.6314
16.830119940, 23.970, 4332.0, 65.8179
16.840986380, 23.970, 4473.0, 66.8805
16.851852820, 23.970, 4498.0, 67.0671
16.862719260, 23.970, 4365.0, 66.0681
16.873585700, 23.970, 4424.0, 66.5132
16.884452140, 23.970, 4594.0, 67.7791
16.895318580, 23.970, 4438.0, 66.6183
16.906185020, 23.970, 4511.0, 67.1640
16.917051460, 23.970, 4493.0, 67.0298
16.927917900, 23.970, 4503.0, 67.1044
16.938784340, 23.970, 4465.0, 66.8207
16.949650780, 23.970, 4538.0, 67.3647
16.960517220, 23.970, 4456.0, 66.7533
16.971383660, 23.970, 4498.0, 67.0671
16.982250100, 23.970, 4558.0, 67.5130
16.993116540, 23.970, 4517.0, 67.2086
17.003982980, 23.970, 4581.0, 67.6831
17.014849420, 23.970, 4624.0, 68.0000
17.025715860, 23.970, 4540.0, 67.3795
17.036582300, 23.970, 4595.0, 67.7864
17.047448740, 23.970, 4609.0, 67.8896
17.058315180, 23.970, 4651.0, 68.1982
17.069181620, 23.970, 4534.0, 67.3350
17.080048060, 23.970, 4605.0, 67.8602
17.090914500, 23.970, 4605.0, 67.8602
17.101780940, 23.970, 4621.0, 67.9779
17.112647380, 23.970, 4685.0, 68.4471
17.123513820, 23.970, 4756.0, 68.9638
17.134380260, 23.970, 4728.0, 68.7605
17.145246700, 23.970, 4551.0, 67.4611
17.156113140, 23.970, 4733.0, 68.7968
17.166979580, 23.970, 4699.0, 68.5493
17.177846020, 23.970, 4579.0, 67.6683
17.188712460, 23.970, 4706.0, 68.6003
17.199578900, 23.970, 4736.0, 68.8186
17.210445340, 23.970, 4777.0, 69.1158
17.221311780, 23.970, 4745.0, 68.8840
17.232178220, 23.970, 4669.0, 68.3301
17.243044660, 23.970, 4827.0, 69.4766
17.253911100, 23.970, 4692.0, 68.4982
17.264777540, 23.970, 4842.0, 69.5845
17.275643980, 23.970, 4846.0, 69.6132
17.286510420, 23.970, 4659.0, 68.2569
17.297376860, 23.970, 4865.0, 69.7496
17.308243300, 23.970, 4838.0, 69.5557
17.319109740, 23.970, 4826.0, 69.4694
17.329976180, 23.970, 4869.0, 69.7782
17.340842620, 23.970, 4765.0, 69.0290
17.351709060, 23.970, 4863.0, 69.7352
17.362575500, 23.970, 4996.0, 70.6824
17.373441940, 23.970, 4915.0, 70.1071
17.384308380, 23.970, 4843.0, 69.5917
17.395174820, 23.970, 4952.0, 70.3704
17.406041260, 23.970, 4904.0, 70.0286
17.416907700, 23.970, 4889.0, 69.9214
17.427774140, 23.970, 4815.0, 69.3902
17.438640580, 23.970, 4958.0, 70.4131
17.449507020, 23.970, 5071.0, 71.2110
17.460373460, 23.970, 4983.0, 70.5904
17.471239900, 23.970, 4978.0, 70.5549
17.482106340, 23.970, 4963.0, 70.4486
17.492972780, 23.970, 5057.0, 71.1126
17.503839220, 23.970, 5015.0, 70.8167
17.514705660, 23.970, 5055.0, 71.0985
17.525572100, 23.970, 4990.0, 70.6399
17.536438540, 23.970, 5145.0, 71.7287
17.547304980, 23.970, 5075.0, 71.2390
17.558171420, 23.970, 5111.0, 71.4913
17.569037860, 23.970, 5084.0, 71.3022
17.579904300, 23.970, 5184.0, 72.0000
17.590770740, 23.970, 5171.0, 71.9097
17.601637180, 23.970, 5070.0, 71.2039
17.612503620, 23.970, 5104.0, 71.4423
17.623370060, 23.970, 5083.0, 71.2952
17.634236500, 23.970, 5064.0, 71.1618
17.645102940, 23.970, 5191.0, 72.0486
17.655969380, 23.970, 5143.0, 71.7147
17.666835820, 23.970, 5252.0, 72.4707
17.677702260, 23.970, 5292.0, 72.7461
17.688568700, 23.970, 5319.0, 72.9315
17.699435140, 23.970, 5157.0, 71.8123
17.710301580, 23.970, 5100.0, 71.4143
17.721168020, 23.970, 5297.0, 72.7805
17.732034460, 23.970, 5272.0, 72.6085
17.742900900, 23.970, 5339.0, 73.0685
17.753767340, 23.970, 5295.0, 72.7668
17.764633780, 23.970, 5292.0, 72.7461
17.775500220, 23.970, 5326.0, 72.9794
17.786366660, 23.970, 5263.0, 72.5465
17.797233100, 23.970, 5206.0, 72.1526
17.808099540, 23.970, 5369.0, 73.2735
17.818965980, 23.970, 5365.0, 73.2462
