[Measurement conditions]
Sample identification,HDPE_5 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
20.239607060, 23.970, 4967.0, 70.4769
20.250473500, 23.970, 4993.0, 70.6612
20.261339940, 23.970, 5011.0, 70.7884
20.272206380, 23.970, 4966.0, 70.4699
20.283072820, 23.970, 4884.0, 69.8856
20.293939260, 23.970, 4994.0, 70.6682
20.304805700, 23.970, 4937.0, 70.2638
20.315672140, 23.970, 4909.0, 70.0643
20.326538580, 23.970, 4944.0, 70.3136
20.337405020, 23.970, 4994.0, 70.6682
20.348271460, 23.970, 5113.0, 71.5052
20.359137900, 23.970, 4967.0, 70.4769
20.370004340, 23.970, 5201.0, 72.1180
20.380870780, 23.970, 5039.0, 70.9859
20.391737220, 23.970, 5027.0, 70.9013
20.402603660, 23.970, 4957.0, 70.4060
20.413470100, 23.970, 5093.0, 71.3653
20.424336540, 23.970, 4952.0, 70.3704
20.435202980, 23.970, 5090.0, 71.3442
20.446069420, 23.970, 5070.0, 71.2039
20.456935860, 23.970, 5211.0, 72.1873
20.467802300, 23.970, 5121.0, 71.5612
20.478668740, 23.970, 5069.0, 71.1969
20.489535180, 23.970, 5099.0, 71.4073
20.500401620, 23.970, 5130.0, 71.6240
20.511268060, 23.970, 5054.0, 71.0915
20.522134500, 23.970, 4989.0, 70.6329
20.533000940, 23.970, 5207.0, 72.1595
20.543867380, 23.970, 5199.0, 72.1041
20.554733820, 23.970, 5104.0, 71.4423
20.565600260, 23.970, 5275.0, 72.6292
20.576466700, 23.970, 5186.0, 72.0139
20.587333140, 23.970, 5204.0, 72.1388
20.598199580, 23.970, 5190.0, 72.0417
20.609066020, 23.970, 5171.0, 71.9097
20.619932460, 23.970, 5188.0, 72.0278
20.630798900, 23.970, 5175.0, 71.9375
20.641665340, 23.970, 5227.0, 72.2980
20.652531780, 23.970, 5278.0, 72.6498
20.663398220, 23.970, 5271.0, 72.6017
20.674264660, 23.970, 5342.0, 73.0890
20.685131100, 23.970, 5486.0, 74.0675
20.695997540, 23.970, 5459.0, 73.8850
20.706863980, 23.970, 5341.0, 73.0821
20.717730420, 23.970, 5465.0, 73.9256
20.728596860, 23.970, 5315.0, 72.9040
20.739463300, 23.970, 5353.0, 73.1642
20.750329740, 23.970, 5417.0, 73.6003
20.761196180, 23.970, 5522.0, 74.3102
20.772062620, 23.970, 5361.0, 73.2189
20.782929060, 23.970, 5629.0, 75.0267
20.793795500, 23.970, 5501.0, 74.1687
20.804661940, 23.970, 5605.0, 74.8665
20.815528380, 23.970, 5480.0, 74.0270
20.826394820, 23.970, 5642.0, 75.1132
20.837261260, 23.970, 5611.0, 74.9066
20.848127700, 23.970, 5566.0, 74.6056
20.858994140, 23.970, 5595.0, 74.7997
20.869860580, 23.970, 5525.0, 74.3303
20.880727020, 23.970, 5706.0, 75.5381
20.891593460, 23.970, 5660.0, 75.2330
20.902459900, 23.970, 5589.0, 74.7596
20.913326340, 23.970, 5673.0, 75.3193
20.924192780, 23.970, 5870.0, 76.6159
20.935059220, 23.970, 5915.0, 76.9090
20.945925660, 23.970, 5867.0, 76.5963
20.956792100, 23.970, 5950.0, 77.1362
20.967658540, 23.970, 6044.0, 77.7432
20.978524980, 23.970, 6119.0, 78.2240
20.989391420, 23.970, 6000.0, 77.4597
21.000257860, 23.970, 6123.0, 78.2496
21.011124300, 23.970, 6147.0, 78.4028
21.021990740, 23.970, 6186.0, 78.6511
21.032857180, 23.970, 6247.0, 79.0380
21.043723620, 23.970, 6219.0, 78.8606
21.054590060, 23.970, 6319.0, 79.4921
21.065456500, 23.970, 6437.0, 80.2309
21.076322940, 23.970, 6460.0, 80.3741
21.087189380, 23.970, 6500.0, 80.6226
21.098055820, 23.970, 6575.0, 81.0864
21.108922260, 23.970, 6694.0, 81.8169
21.119788700, 23.970, 6772.0, 82.2922
21.130655140, 23.970, 6738.0, 82.0853
21.141521580, 23.970, 6987.0, 83.5883
21.152388020, 23.970, 6984.0, 83.5703
21.163254460, 23.970, 6784.0, 82.3650
21.174120900, 23.970, 7074.0, 84.1071
21.184987340, 23.970, 7358.0, 85.7788
21.195853780, 23.970, 7492.0, 86.5563
21.206720220, 23.970, 7489.0, 86.5390
21.217586660, 23.970, 7632.0, 87.3613
21.228453100, 23.970, 7834.0, 88.5099
21.239319540, 23.970, 7901.0, 88.8876
21.250185980, 23.970, 8188.0, 90.4876
21.261052420, 23.970, 8120.0, 90.1110
21.271918860, 23.970, 8381.0, 91.5478
21.282785300, 23.970, 8869.0, 94.1754
21.293651740, 23.970, 8867.0, 94.1647
21.304518180, 23.970, 9032.0, 95.0368
21.315384620, 23.970, 9200.0, 95.9166
21.326251060, 23.970, 9357.0, 96.7316
21.337117500, 23.970, 9652.0, 98.2446
21.347983940, 23.970, 9967.0, 99.8349
21.358850380, 23.970, 10368.0, 101.8234
21.369716820, 23.970, 10553.0, 102.7278
21.380583260, 23.970, 11057.0, 105.1523
21.391449700, 23.970, 11144.0, 105.5651
21.402316140, 23.970, 11641.0, 107.8935
21.413182580, 23.970, 11933.0, 109.2383
21.424049020, 23.970, 12400.0, 111.3553
21.434915460, 23.970, 12874.0, 113.4637
21.445781900, 23.970, 13205.0, 114.9130
21.456648340, 23.970, 13720.0, 117.1324
21.467514780, 23.970, 14145.0, 118.9328
21.478381220, 23.970, 14633.0, 120.9669
21.489247660, 23.970, 15198.0, 123.2802
21.500114100, 23.970, 16201.0, 127.2831
21.510980540, 23.970, 16431.0, 128.1835
21.521846980, 23.970, 17151.0, 130.9618
21.532713420, 23.970, 17434.0, 132.0379
21.543579860, 23.970, 18273.0, 135.1777
21.554446300, 23.970, 18798.0, 137.1058
21.565312740, 23.970, 19428.0, 139.3844
21.576179180, 23.970, 20243.0, 142.2779
21.587045620, 23.970, 20984.0, 144.8586
21.597912060, 23.970, 21441.0, 146.4275
21.608778500, 23.970, 22424.0, 149.7465
21.619644940, 23.970, 23182.0, 152.2564
21.630511380, 23.970, 23788.0, 154.2336
21.641377820, 23.970, 24805.0, 157.4960
21.652244260, 23.970, 25546.0, 159.8312
21.663110700, 23.970, 26953.0, 164.1737
21.673977140, 23.970, 27818.0, 166.7873
21.684843580, 23.970, 28588.0, 169.0799
21.695710020, 23.970, 29763.0, 172.5196
21.706576460, 23.970, 30489.0, 174.6110
21.717442900, 23.970, 31907.0, 178.6253
21.728309340, 23.970, 33103.0, 181.9423
21.739175780, 23.970, 34556.0, 185.8924
21.750042220, 23.970, 35730.0, 189.0238
21.760908660, 23.970, 36723.0, 191.6325
21.771775100, 23.970, 38640.0, 196.5706
21.782641540, 23.970, 39730.0, 199.3239
21.793507980, 23.970, 41237.0, 203.0690
21.804374420, 23.970, 42547.0, 206.2692
21.815240860, 23.970, 44052.0, 209.8857
21.826107300, 23.970, 45722.0, 213.8270
21.836973740, 23.970, 47560.0, 218.0826
21.847840180, 23.970, 49290.0, 222.0135
21.858706620, 23.970, 50758.0, 225.2954
21.869573060, 23.970, 53236.0, 230.7293
21.880439500, 23.970, 54552.0, 233.5637
21.891305940, 23.970, 56675.0, 238.0651
21.902172380, 23.970, 59345.0, 243.6083
21.913038820, 23.970, 61146.0, 247.2772
21.923905260, 23.970, 63665.0, 252.3192
21.934771700, 23.970, 65620.0, 256.1640
21.945638140, 23.970, 67542.0, 259.8884
21.956504580, 23.970, 69940.0, 264.4617
21.967371020, 23.970, 72199.0, 268.6987
21.978237460, 23.970, 73888.0, 271.8235
21.989103900, 23.970, 74937.0, 273.7462
21.999970340, 23.970, 77034.0, 277.5500
22.010836780, 23.970, 78231.0, 279.6981
22.021703220, 23.970, 78776.0, 280.6706
22.032569660, 23.970, 79515.0, 281.9840
22.043436100, 23.970, 79370.0, 281.7268
22.054302540, 23.970, 79364.0, 281.7162
22.065168980, 23.970, 78864.0, 280.8273
22.076035420, 23.970, 77167.0, 277.7895
22.086901860, 23.970, 75581.0, 274.9200
22.097768300, 23.970, 73440.0, 270.9982
22.108634740, 23.970, 70663.0, 265.8251
22.119501180, 23.970, 67885.0, 260.5475
22.130367620, 23.970, 65343.0, 255.6228
22.141234060, 23.970, 61589.0, 248.1713
22.152100500, 23.970, 58505.0, 241.8781
22.162966940, 23.970, 54171.0, 232.7466
22.173833380, 23.970, 50797.0, 225.3819
22.184699820, 23.970, 46844.0, 216.4347
22.195566260, 23.970, 42943.0, 207.2269
22.206432700, 23.970, 39709.0, 199.2712
22.217299140, 23.970, 36402.0, 190.7931
22.228165580, 23.970, 33477.0, 182.9672
22.239032020, 23.970, 30143.0, 173.6174
22.249898460, 23.970, 27529.0, 165.9187
22.260764900, 23.970, 25190.0, 158.7136
22.271631340, 23.970, 22923.0, 151.4034
22.282497780, 23.970, 21089.0, 145.2205
22.293364220, 23.970, 19408.0, 139.3126
22.304230660, 23.970, 17814.0, 133.4691
22.315097100, 23.970, 16350.0, 127.8671
22.325963540, 23.970, 15083.0, 122.8129
22.336829980, 23.970, 14114.0, 118.8024
22.347696420, 23.970, 13095.0, 114.4334
22.358562860, 23.970, 12439.0, 111.5303
22.369429300, 23.970, 11903.0, 109.1009
22.380295740, 23.970, 10962.0, 104.6996
22.391162180, 23.970, 10752.0, 103.6919
22.402028620, 23.970, 10106.0, 100.5286
22.412895060, 23.970, 9548.0, 97.7139
22.423761500, 23.970, 9421.0, 97.0618
22.434627940, 23.970, 9057.0, 95.1683
22.445494380, 23.970, 8791.0, 93.7603
22.456360820, 23.970, 8458.0, 91.9674
22.467227260, 23.970, 8069.0, 89.8276
22.478093700, 23.970, 7803.0, 88.3346
22.488960140, 23.970, 7602.0, 87.1894
22.499826580, 23.970, 7246.0, 85.1234
22.510693020, 23.970, 7243.0, 85.1058
22.521559460, 23.970, 6894.0, 83.0301
22.532425900, 23.970, 6760.0, 82.2192
22.543292340, 23.970, 6464.0, 80.3990
22.554158780, 23.970, 6454.0, 80.3368
22.565025220, 23.970, 6238.0, 78.9810
22.575891660, 23.970, 6209.0, 78.7972
22.586758100, 23.970, 5900.0, 76.8115
22.597624540, 23.970, 5764.0, 75.9210
22.608490980, 23.970, 5774.0, 75.9868
22.619357420, 23.970, 5609.0, 74.8933
22.630223860, 23.970, 5541.0, 74.4379
22.641090300, 23.970, 5443.0, 73.7767
22.651956740, 23.970, 5231.0, 72.3257
22.662823180, 23.970, 5169.0, 71.8958
22.673689620, 23.970, 5223.0, 72.2703
22.684556060, 23.970, 4981.0, 70.5762
22.695422500, 23.970, 5009.0, 70.7743
22.706288940, 23.970, 4977.0, 70.5479
22.717155380, 23.970, 4903.0, 70.0214
22.728021820, 23.970, 4975.0, 70.5337
22.738888260, 23.970, 4817.0, 69.4046
22.749754700, 23.970, 4704.0, 68.5857
22.760621140, 23.970, 4781.0, 69.1448
22.771487580, 23.970, 4687.0, 68.4617
22.782354020, 23.970, 4665.0, 68.3008
22.793220460, 23.970, 4620.0, 67.9706
22.804086900, 23.970, 4555.0, 67.4907
22.814953340, 23.970, 4543.0, 67.4018
22.825819780, 23.970, 4611.0, 67.9043
22.836686220, 23.970, 4468.0, 66.8431
22.847552660, 23.970, 4477.0, 66.9104
22.858419100, 23.970, 4379.0, 66.1740
22.869285540, 23.970, 4467.0, 66.8356
22.880151980, 23.970, 4346.0, 65.9242
22.891018420, 23.970, 4338.0, 65.8635
22.901884860, 23.970, 4333.0, 65.8255
22.912751300, 23.970, 4363.0, 66.0530
22.923617740, 23.970, 4247.0, 65.1690
22.934484180, 23.970, 4279.0, 65.4141
22.945350620, 23.970, 4164.0, 64.5291
22.956217060, 23.970, 4143.0, 64.3661
22.967083500, 23.970, 4196.0, 64.7765
22.977949940, 23.970, 4214.0, 64.9153
22.988816380, 23.970, 4150.0, 64.4205
22.999682820, 23.970, 4088.0, 63.9375
23.010549260, 23.970, 4056.0, 63.6867
23.021415700, 23.970, 4087.0, 63.9296
23.032282140, 23.970, 4081.0, 63.8827
23.043148580, 23.970, 4153.0, 64.4438
23.054015020, 23.970, 4058.0, 63.7024
23.064881460, 23.970, 3864.0, 62.1611
23.075747900, 23.970, 4059.0, 63.7103
23.086614340, 23.970, 3931.0, 62.6977
23.097480780, 23.970, 3986.0, 63.1348
23.108347220, 23.970, 3975.0, 63.0476
23.119213660, 23.970, 3978.0, 63.0714
23.130080100, 23.970, 3910.0, 62.5300
23.140946540, 23.970, 3956.0, 62.8967
23.151812980, 23.970, 3917.0, 62.5859
23.162679420, 23.970, 3927.0, 62.6658
23.173545860, 23.970, 3972.0, 63.0238
23.184412300, 23.970, 3908.0, 62.5140
23.195278740, 23.970, 3947.0, 62.8252
23.206145180, 23.970, 3931.0, 62.6977
23.217011620, 23.970, 3926.0, 62.6578
23.227878060, 23.970, 3870.0, 62.2093
23.238744500, 23.970, 3967.0, 62.9841
23.249610940, 23.970, 3840.0, 61.9677
23.260477380, 23.970, 3818.0, 61.7900
23.271343820, 23.970, 3859.0, 62.1208
23.282210260, 23.970, 3868.0, 62.1932
23.293076700, 23.970, 3869.0, 62.2013
23.303943140, 23.970, 3828.0, 61.8708
23.314809580, 23.970, 3911.0, 62.5380
23.325676020, 23.970, 3918.0, 62.5939
23.336542460, 23.970, 3933.0, 62.7136
23.347408900, 23.970, 3830.0, 61.8870
23.358275340, 23.970, 3911.0, 62.5380
23.369141780, 23.970, 3929.0, 62.6817
23.380008220, 23.970, 3817.0, 61.7819
23.390874660, 23.970, 3850.0, 62.0484
23.401741100, 23.970, 3827.0, 61.8628
23.412607540, 23.970, 3952.0, 62.8649
23.423473980, 23.970, 3936.0, 62.7375
23.434340420, 23.970, 3900.0, 62.4500
23.445206860, 23.970, 3751.0, 61.2454
23.456073300, 23.970, 3955.0, 62.8888
23.466939740, 23.970, 4015.0, 63.3640
23.477806180, 23.970, 3923.0, 62.6339
23.488672620, 23.970, 3963.0, 62.9524
23.499539060, 23.970, 4108.0, 64.0937
23.510405500, 23.970, 4091.0, 63.9609
23.521271940, 23.970, 3973.0, 63.0317
23.532138380, 23.970, 3987.0, 63.1427
23.543004820, 23.970, 4104.0, 64.0625
23.553871260, 23.970, 3961.0, 62.9365
23.564737700, 23.970, 4080.0, 63.8749
23.575604140, 23.970, 4181.0, 64.6607
23.586470580, 23.970, 4130.0, 64.2651
23.597337020, 23.970, 4071.0, 63.8044
23.608203460, 23.970, 4156.0, 64.4670
23.619069900, 23.970, 4158.0, 64.4826
23.629936340, 23.970, 4194.0, 64.7611
23.640802780, 23.970, 4080.0, 63.8749
23.651669220, 23.970, 4314.0, 65.6810
23.662535660, 23.970, 4406.0, 66.3777
23.673402100, 23.970, 4359.0, 66.0227
23.684268540, 23.970, 4384.0, 66.2118
23.695134980, 23.970, 4552.0, 67.4685
23.706001420, 23.970, 4517.0, 67.2086
23.716867860, 23.970, 4701.0, 68.5638
23.727734300, 23.970, 4613.0, 67.9191
23.738600740, 23.970, 4601.0, 67.8307
23.749467180, 23.970, 4874.0, 69.8140
23.760333620, 23.970, 4846.0, 69.6132
23.771200060, 23.970, 5095.0, 71.3793
23.782066500, 23.970, 5002.0, 70.7248
23.792932940, 23.970, 4983.0, 70.5904
23.803799380, 23.970, 5121.0, 71.5612
23.814665820, 23.970, 5256.0, 72.4983
23.825532260, 23.970, 5341.0, 73.0821
23.836398700, 23.970, 5483.0, 74.0473
23.847265140, 23.970, 5431.0, 73.6953
23.858131580, 23.970, 5591.0, 74.7730
23.868998020, 23.970, 5786.0, 76.0658
23.879864460, 23.970, 5892.0, 76.7594
23.890730900, 23.970, 5926.0, 76.9805
23.901597340, 23.970, 6091.0, 78.0449
23.912463780, 23.970, 6286.0, 79.2843
23.923330220, 23.970, 6324.0, 79.5236
23.934196660, 23.970, 6545.0, 80.9012
23.945063100, 23.970, 6473.0, 80.4550
23.955929540, 23.970, 6715.0, 81.9451
23.966795980, 23.970, 6814.0, 82.5470
23.977662420, 23.970, 6920.0, 83.1865
23.988528860, 23.970, 7189.0, 84.7880
23.999395300, 23.970, 7248.0, 85.1352
24.010261740, 23.970, 7407.0, 86.0639
24.021128180, 23.970, 7712.0, 87.8180
24.031994620, 23.970, 7867.0, 88.6961
24.042861060, 23.970, 8126.0, 90.1443
24.053727500, 23.970, 8189.0, 90.4931
24.064593940, 23.970, 8379.0, 91.5369
24.075460380, 23.970, 8449.0, 91.9184
24.086326820, 23.970, 8843.0, 94.0372
24.097193260, 23.970, 9098.0, 95.3834
24.108059700, 23.970, 9155.0, 95.6818
24.118926140, 23.970, 9375.0, 96.8246
24.129792580, 23.970, 9894.0, 99.4686
24.140659020, 23.970, 10066.0, 100.3295
24.151525460, 23.970, 10086.0, 100.4291
24.162391900, 23.970, 10410.0, 102.0294
24.173258340, 23.970, 10581.0, 102.8640
24.184124780, 23.970, 10961.0, 104.6948
24.194991220, 23.970, 11269.0, 106.1555
24.205857660, 23.970, 11648.0, 107.9259
24.216724100, 23.970, 11884.0, 109.0138
24.227590540, 23.970, 11944.0, 109.2886
24.238456980, 23.970, 12466.0, 111.6512
24.249323420, 23.970, 12734.0, 112.8450
24.260189860, 23.970, 13049.0, 114.2322
24.271056300, 23.970, 13181.0, 114.8085
24.281922740, 23.970, 13408.0, 115.7929
24.292789180, 23.970, 13789.0, 117.4266
24.303655620, 23.970, 14169.0, 119.0336
24.314522060, 23.970, 14543.0, 120.5944
24.325388500, 23.970, 14774.0, 121.5483
24.336254940, 23.970, 15218.0, 123.3613
24.347121380, 23.970, 15346.0, 123.8790
24.357987820, 23.970, 15511.0, 124.5432
24.368854260, 23.970, 15681.0, 125.2238
24.379720700, 23.970, 16042.0, 126.6570
24.390587140, 23.970, 16248.0, 127.4676
24.401453580, 23.970, 16296.0, 127.6558
24.412320020, 23.970, 16227.0, 127.3852
24.423186460, 23.970, 16642.0, 129.0039
24.434052900, 23.970, 16373.0, 127.9570
24.444919340, 23.970, 16567.0, 128.7129
24.455785780, 23.970, 16339.0, 127.8241
24.466652220, 23.970, 16263.0, 127.5265
24.477518660, 23.970, 15940.0, 126.2537
24.488385100, 23.970, 15710.0, 125.3395
24.499251540, 23.970, 15451.0, 124.3021
24.510117980, 23.970, 15053.0, 122.6907
24.520984420, 23.970, 14922.0, 122.1556
24.531850860, 23.970, 14204.0, 119.1805
24.542717300, 23.970, 14009.0, 118.3596
24.553583740, 23.970, 13256.0, 115.1347
24.564450180, 23.970, 12566.0, 112.0982
24.575316620, 23.970, 12335.0, 111.0630
24.586183060, 23.970, 11690.0, 108.1203
24.597049500, 23.970, 11279.0, 106.2026
24.607915940, 23.970, 10561.0, 102.7667
24.618782380, 23.970, 10071.0, 100.3544
24.629648820, 23.970, 9592.0, 97.9388
24.640515260, 23.970, 9082.0, 95.2995
24.651381700, 23.970, 8661.0, 93.0645
24.662248140, 23.970, 8367.0, 91.4713
24.673114580, 23.970, 7705.0, 87.7781
24.683981020, 23.970, 7388.0, 85.9535
24.694847460, 23.970, 7024.0, 83.8093
24.705713900, 23.970, 6664.0, 81.6333
24.716580340, 23.970, 6362.0, 79.7621
24.727446780, 23.970, 5921.0, 76.9480
24.738313220, 23.970, 5680.0, 75.3658
24.749179660, 23.970, 5477.0, 74.0068
24.760046100, 23.970, 5172.0, 71.9166
24.770912540, 23.970, 4815.0, 69.3902
24.781778980, 23.970, 4697.0, 68.5347
24.792645420, 23.970, 4514.0, 67.1863
24.803511860, 23.970, 4403.0, 66.3551
24.814378300, 23.970, 4240.0, 65.1153
24.825244740, 23.970, 4187.0, 64.7070
24.836111180, 23.970, 3840.0, 61.9677
24.846977620, 23.970, 3854.0, 62.0806
24.857844060, 23.970, 3699.0, 60.8194
24.868710500, 23.970, 3618.0, 60.1498
24.879576940, 23.970, 3534.0, 59.4475
24.890443380, 23.970, 3363.0, 57.9914
24.901309820, 23.970, 3367.0, 58.0259
24.912176260, 23.970, 3275.0, 57.2276
24.923042700, 23.970, 3225.0, 56.7891
24.933909140, 23.970, 3196.0, 56.5332
24.944775580, 23.970, 3138.0, 56.0179
24.955642020, 23.970, 3035.0, 55.0908
24.966508460, 23.970, 3059.0, 55.3082
24.977374900, 23.970, 3031.0, 55.0545
24.988241340, 23.970, 2819.0, 53.0943
24.999107780, 23.970, 2777.0, 52.6972
25.009974220, 23.970, 2762.0, 52.5547
25.020840660, 23.970, 2635.0, 51.3323
25.031707100, 23.970, 2698.0, 51.9423
25.042573540, 23.970, 2736.0, 52.3068
25.053439980, 23.970, 2669.0, 51.6624
25.064306420, 23.970, 2631.0, 51.2933
25.075172860, 23.970, 2559.0, 50.5866
25.086039300, 23.970, 2602.0, 51.0098
25.096905740, 23.970, 2536.0, 50.3587
25.107772180, 23.970, 2588.0, 50.8724
25.118638620, 23.970, 2500.0, 50.0000
25.129505060, 23.970, 2347.0, 48.4458
25.140371500, 23.970, 2462.0, 49.6185
25.151237940, 23.970, 2401.0, 49.0000
25.162104380, 23.970, 2392.0, 48.9081
25.172970820, 23.970, 2516.0, 50.1597
25.183837260, 23.970, 2357.0, 48.5489
25.194703700, 23.970, 2357.0, 48.5489
25.205570140, 23.970, 2388.0, 48.8672
25.216436580, 23.970, 2435.0, 49.3457
25.227303020, 23.970, 2302.0, 47.9792
25.238169460, 23.970, 2256.0, 47.4974
25.249035900, 23.970, 2208.0, 46.9894
25.259902340, 23.970, 2233.0, 47.2546
25.270768780, 23.970, 2281.0, 47.7598
25.281635220, 23.970, 2250.0, 47.4342
25.292501660, 23.970, 2232.0, 47.2440
25.303368100, 23.970, 2205.0, 46.9574
25.314234540, 23.970, 2137.0, 46.2277
25.325100980, 23.970, 2247.0, 47.4025
25.335967420, 23.970, 2195.0, 46.8508
25.346833860, 23.970, 2139.0, 46.2493
25.357700300, 23.970, 2118.0, 46.0217
25.368566740, 23.970, 2158.0, 46.4543
25.379433180, 23.970, 2202.0, 46.9255
25.390299620, 23.970, 2151.0, 46.3789
25.401166060, 23.970, 2136.0, 46.2169
25.412032500, 23.970, 1997.0, 44.6878
25.422898940, 23.970, 2121.0, 46.0543
25.433765380, 23.970, 2080.0, 45.6070
25.444631820, 23.970, 2006.0, 44.7884
25.455498260, 23.970, 2116.0, 46.0000
25.466364700, 23.970, 2002.0, 44.7437
25.477231140, 23.970, 2010.0, 44.8330
25.488097580, 23.970, 2009.0, 44.8219
25.498964020, 23.970, 2059.0, 45.3762
25.509830460, 23.970, 2023.0, 44.9778
25.520696900, 23.970, 2036.0, 45.1221
25.531563340, 23.970, 1952.0, 44.1814
25.542429780, 23.970, 2041.0, 45.1774
25.553296220, 23.970, 2025.0, 45.0000
25.564162660, 23.970, 1962.0, 44.2945
25.575029100, 23.970, 1922.0, 43.8406
25.585895540, 23.970, 1887.0, 43.4396
25.596761980, 23.970, 1981.0, 44.5084
25.607628420, 23.970, 1917.0, 43.7836
25.618494860, 23.970, 1969.0, 44.3734
25.629361300, 23.970, 1966.0, 44.3396
25.640227740, 23.970, 1909.0, 43.6921
25.651094180, 23.970, 1864.0, 43.1741
25.661960620, 23.970, 1950.0, 44.1588
25.672827060, 23.970, 1993.0, 44.6430
25.683693500, 23.970, 1933.0, 43.9659
25.694559940, 23.970, 1850.0, 43.0116
25.705426380, 23.970, 1943.0, 44.0795
25.716292820, 23.970, 1852.0, 43.0349
25.727159260, 23.970, 1859.0, 43.1161
25.738025700, 23.970, 1833.0, 42.8135
25.748892140, 23.970, 1848.0, 42.9884
25.759758580, 23.970, 1842.0, 42.9185
25.770625020, 23.970, 1960.0, 44.2719
25.781491460, 23.970, 1746.0, 41.7852
25.792357900, 23.970, 1869.0, 43.2319
25.803224340, 23.970, 1843.0, 42.9302
25.814090780, 23.970, 1902.0, 43.6119
25.824957220, 23.970, 1884.0, 43.4051
25.835823660, 23.970, 1830.0, 42.7785
25.846690100, 23.970, 1771.0, 42.0833
25.857556540, 23.970, 1872.0, 43.2666
25.868422980, 23.970, 1810.0, 42.5441
25.879289420, 23.970, 1892.0, 43.4971
25.890155860, 23.970, 1819.0, 42.6497
25.901022300, 23.970, 1752.0, 41.8569
25.911888740, 23.970, 1791.0, 42.3202
25.922755180, 23.970, 1795.0, 42.3674
25.933621620, 23.970, 1749.0, 41.8210
25.944488060, 23.970, 1736.0, 41.6653
25.955354500, 23.970, 1718.0, 41.4488
25.966220940, 23.970, 1825.0, 42.7200
25.977087380, 23.970, 1740.0, 41.7133
25.987953820, 23.970, 1793.0, 42.3438
25.998820260, 23.970, 1712.0, 41.3763
26.009686700, 23.970, 1838.0, 42.8719
26.020553140, 23.970, 1771.0, 42.0833
26.031419580, 23.970, 1740.0, 41.7133
26.042286020, 23.970, 1728.0, 41.5692
26.053152460, 23.970, 1760.0, 41.9524
26.064018900, 23.970, 1725.0, 41.5331
26.074885340, 23.970, 1742.0, 41.7373
26.085751780, 23.970, 1682.0, 41.0122
26.096618220, 23.970, 1695.0, 41.1704
26.107484660, 23.970, 1710.0, 41.3521
26.118351100, 23.970, 1689.0, 41.0974
26.129217540, 23.970, 1659.0, 40.7308
26.140083980, 23.970, 1663.0, 40.7799
26.150950420, 23.970, 1704.0, 41.2795
26.161816860, 23.970, 1679.0, 40.9756
26.172683300, 23.970, 1735.0, 41.6533
26.183549740, 23.970, 1643.0, 40.5339
26.194416180, 23.970, 1595.0, 39.9375
26.205282620, 23.970, 1674.0, 40.9145
26.216149060, 23.970, 1635.0, 40.4351
26.227015500, 23.970, 1650.0, 40.6202
26.237881940, 23.970, 1651.0, 40.6325
26.248748380, 23.970, 1660.0, 40.7431
26.259614820, 23.970, 1599.0, 39.9875
26.270481260, 23.970, 1604.0, 40.0500
26.281347700, 23.970, 1626.0, 40.3237
26.292214140, 23.970, 1680.0, 40.9878
26.303080580, 23.970, 1641.0, 40.5093
26.313947020, 23.970, 1699.0, 41.2189
26.324813460, 23.970, 1699.0, 41.2189
26.335679900, 23.970, 1638.0, 40.4722
26.346546340, 23.970, 1633.0, 40.4104
26.357412780, 23.970, 1616.0, 40.1995
26.368279220, 23.970, 1624.0, 40.2989
26.379145660, 23.970, 1594.0, 39.9249
26.390012100, 23.970, 1612.0, 40.1497
26.400878540, 23.970, 1638.0, 40.4722
26.411744980, 23.970, 1616.0, 40.1995
26.422611420, 23.970, 1663.0, 40.7799
26.433477860, 23.970, 1556.0, 39.4462
26.444344300, 23.970, 1608.0, 40.0999
26.455210740, 23.970, 1601.0, 40.0125
26.466077180, 23.970, 1590.0, 39.8748
26.476943620, 23.970, 1596.0, 39.9500
26.487810060, 23.970, 1570.0, 39.6232
26.498676500, 23.970, 1521.0, 39.0000
26.509542940, 23.970, 1606.0, 40.0749
26.520409380, 23.970, 1642.0, 40.5216
26.531275820, 23.970, 1572.0, 39.6485
26.542142260, 23.970, 1567.0, 39.5854
26.553008700, 23.970, 1556.0, 39.4462
26.563875140, 23.970, 1587.0, 39.8372
26.574741580, 23.970, 1557.0, 39.4588
26.585608020, 23.970, 1655.0, 40.6817
26.596474460, 23.970, 1639.0, 40.4846
26.607340900, 23.970, 1550.0, 39.3700
26.618207340, 23.970, 1525.0, 39.0512
26.629073780, 23.970, 1528.0, 39.0896
26.639940220, 23.970, 1516.0, 38.9358
26.650806660, 23.970, 1518.0, 38.9615
26.661673100, 23.970, 1529.0, 39.1024
26.672539540, 23.970, 1578.0, 39.7240
26.683405980, 23.970, 1568.0, 39.5980
26.694272420, 23.970, 1577.0, 39.7115
26.705138860, 23.970, 1516.0, 38.9358
