[Measurement conditions]
Sample identification,501203_4
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.353434180, 23.970, 1947.0, 44.1248
11.364300620, 23.970, 1817.0, 42.6263
11.375167060, 23.970, 1910.0, 43.7035
11.386033500, 23.970, 1874.0, 43.2897
11.396899940, 23.970, 1938.0, 44.0227
11.407766380, 23.970, 1927.0, 43.8976
11.418632820, 23.970, 1891.0, 43.4856
11.429499260, 23.970, 1787.0, 42.2729
11.440365700, 23.970, 1953.0, 44.1928
11.451232140, 23.970, 1958.0, 44.2493
11.462098580, 23.970, 1896.0, 43.5431
11.472965020, 23.970, 1897.0, 43.5546
11.483831460, 23.970, 1862.0, 43.1509
11.494697900, 23.970, 1940.0, 44.0454
11.505564340, 23.970, 2018.0, 44.9222
11.516430780, 23.970, 1837.0, 42.8602
11.527297220, 23.970, 1897.0, 43.5546
11.538163660, 23.970, 1862.0, 43.1509
11.549030100, 23.970, 1852.0, 43.0349
11.559896540, 23.970, 1887.0, 43.4396
11.570762980, 23.970, 1976.0, 44.4522
11.581629420, 23.970, 1922.0, 43.8406
11.592495860, 23.970, 2004.0, 44.7661
11.603362300, 23.970, 1911.0, 43.7150
11.614228740, 23.970, 1979.0, 44.4860
11.625095180, 23.970, 1871.0, 43.2551
11.635961620, 23.970, 1946.0, 44.1135
11.646828060, 23.970, 1965.0, 44.3283
11.657694500, 23.970, 1899.0, 43.5775
11.668560940, 23.970, 1891.0, 43.4856
11.679427380, 23.970, 1883.0, 43.3935
11.690293820, 23.970, 1943.0, 44.0795
11.701160260, 23.970, 1926.0, 43.8862
11.712026700, 23.970, 1984.0, 44.5421
11.722893140, 23.970, 2034.0, 45.0999
11.733759580, 23.970, 1951.0, 44.1701
11.744626020, 23.970, 1954.0, 44.2041
11.755492460, 23.970, 1958.0, 44.2493
11.766358900, 23.970, 1984.0, 44.5421
11.777225340, 23.970, 1999.0, 44.7102
11.788091780, 23.970, 1958.0, 44.2493
11.798958220, 23.970, 1937.0, 44.0114
11.809824660, 23.970, 1908.0, 43.6807
11.820691100, 23.970, 1967.0, 44.3509
11.831557540, 23.970, 1896.0, 43.5431
11.842423980, 23.970, 1915.0, 43.7607
11.853290420, 23.970, 1917.0, 43.7836
11.864156860, 23.970, 1971.0, 44.3959
11.875023300, 23.970, 1856.0, 43.0813
11.885889740, 23.970, 1951.0, 44.1701
11.896756180, 23.970, 2013.0, 44.8665
11.907622620, 23.970, 1879.0, 43.3474
11.918489060, 23.970, 1926.0, 43.8862
11.929355500, 23.970, 1929.0, 43.9204
11.940221940, 23.970, 1947.0, 44.1248
11.951088380, 23.970, 1946.0, 44.1135
11.961954820, 23.970, 1879.0, 43.3474
11.972821260, 23.970, 2000.0, 44.7214
11.983687700, 23.970, 2014.0, 44.8776
11.994554140, 23.970, 1975.0, 44.4410
12.005420580, 23.970, 2041.0, 45.1774
12.016287020, 23.970, 2021.0, 44.9555
12.027153460, 23.970, 1899.0, 43.5775
12.038019900, 23.970, 1972.0, 44.4072
12.048886340, 23.970, 1912.0, 43.7264
12.059752780, 23.970, 2080.0, 45.6070
12.070619220, 23.970, 1981.0, 44.5084
12.081485660, 23.970, 2060.0, 45.3872
12.092352100, 23.970, 1936.0, 44.0000
12.103218540, 23.970, 2022.0, 44.9667
12.114084980, 23.970, 1937.0, 44.0114
12.124951420, 23.970, 2028.0, 45.0333
12.135817860, 23.970, 2035.0, 45.1110
12.146684300, 23.970, 2103.0, 45.8585
12.157550740, 23.970, 1995.0, 44.6654
12.168417180, 23.970, 2070.0, 45.4973
12.179283620, 23.970, 1902.0, 43.6119
12.190150060, 23.970, 1986.0, 44.5646
12.201016500, 23.970, 1997.0, 44.6878
12.211882940, 23.970, 2008.0, 44.8107
12.222749380, 23.970, 2023.0, 44.9778
12.233615820, 23.970, 2100.0, 45.8258
12.244482260, 23.970, 2041.0, 45.1774
12.255348700, 23.970, 1996.0, 44.6766
12.266215140, 23.970, 2070.0, 45.4973
12.277081580, 23.970, 1992.0, 44.6318
12.287948020, 23.970, 2005.0, 44.7772
12.298814460, 23.970, 2014.0, 44.8776
12.309680900, 23.970, 2035.0, 45.1110
12.320547340, 23.970, 2095.0, 45.7712
12.331413780, 23.970, 2126.0, 46.1086
12.342280220, 23.970, 2066.0, 45.4533
12.353146660, 23.970, 2092.0, 45.7384
12.364013100, 23.970, 2032.0, 45.0777
12.374879540, 23.970, 1964.0, 44.3170
12.385745980, 23.970, 2008.0, 44.8107
12.396612420, 23.970, 2035.0, 45.1110
12.407478860, 23.970, 2028.0, 45.0333
12.418345300, 23.970, 2026.0, 45.0111
12.429211740, 23.970, 2111.0, 45.9456
12.440078180, 23.970, 2012.0, 44.8553
12.450944620, 23.970, 1977.0, 44.4635
12.461811060, 23.970, 2087.0, 45.6837
12.472677500, 23.970, 2082.0, 45.6289
12.483543940, 23.970, 2138.0, 46.2385
12.494410380, 23.970, 2045.0, 45.2217
12.505276820, 23.970, 2041.0, 45.1774
12.516143260, 23.970, 2061.0, 45.3982
12.527009700, 23.970, 2018.0, 44.9222
12.537876140, 23.970, 2045.0, 45.2217
12.548742580, 23.970, 2032.0, 45.0777
12.559609020, 23.970, 2122.0, 46.0652
12.570475460, 23.970, 2070.0, 45.4973
12.581341900, 23.970, 2009.0, 44.8219
12.592208340, 23.970, 2182.0, 46.7119
12.603074780, 23.970, 2151.0, 46.3789
12.613941220, 23.970, 2017.0, 44.9110
12.624807660, 23.970, 2073.0, 45.5302
12.635674100, 23.970, 2096.0, 45.7821
12.646540540, 23.970, 2106.0, 45.8912
12.657406980, 23.970, 2070.0, 45.4973
12.668273420, 23.970, 2043.0, 45.1996
12.679139860, 23.970, 2105.0, 45.8803
12.690006300, 23.970, 2084.0, 45.6508
12.700872740, 23.970, 2169.0, 46.5725
12.711739180, 23.970, 2072.0, 45.5192
12.722605620, 23.970, 2149.0, 46.3573
12.733472060, 23.970, 2083.0, 45.6399
12.744338500, 23.970, 2025.0, 45.0000
12.755204940, 23.970, 2141.0, 46.2709
12.766071380, 23.970, 2120.0, 46.0435
12.776937820, 23.970, 2113.0, 45.9674
12.787804260, 23.970, 2110.0, 45.9347
12.798670700, 23.970, 2082.0, 45.6289
12.809537140, 23.970, 2094.0, 45.7602
12.820403580, 23.970, 2126.0, 46.1086
12.831270020, 23.970, 2094.0, 45.7602
12.842136460, 23.970, 2081.0, 45.6180
12.853002900, 23.970, 2096.0, 45.7821
12.863869340, 23.970, 2061.0, 45.3982
12.874735780, 23.970, 2061.0, 45.3982
12.885602220, 23.970, 2081.0, 45.6180
12.896468660, 23.970, 2172.0, 46.6047
12.907335100, 23.970, 2136.0, 46.2169
12.918201540, 23.970, 2181.0, 46.7012
12.929067980, 23.970, 2212.0, 47.0319
12.939934420, 23.970, 2263.0, 47.5710
12.950800860, 23.970, 2088.0, 45.6946
12.961667300, 23.970, 2182.0, 46.7119
12.972533740, 23.970, 2133.0, 46.1844
12.983400180, 23.970, 2132.0, 46.1736
12.994266620, 23.970, 2193.0, 46.8295
13.005133060, 23.970, 2186.0, 46.7547
13.015999500, 23.970, 2206.0, 46.9681
13.026865940, 23.970, 2242.0, 47.3498
13.037732380, 23.970, 2092.0, 45.7384
13.048598820, 23.970, 2116.0, 46.0000
13.059465260, 23.970, 2128.0, 46.1303
13.070331700, 23.970, 2226.0, 47.1805
13.081198140, 23.970, 2219.0, 47.1063
13.092064580, 23.970, 2164.0, 46.5188
13.102931020, 23.970, 2219.0, 47.1063
13.113797460, 23.970, 2110.0, 45.9347
13.124663900, 23.970, 2122.0, 46.0652
13.135530340, 23.970, 2194.0, 46.8402
13.146396780, 23.970, 2237.0, 47.2969
13.157263220, 23.970, 2203.0, 46.9361
13.168129660, 23.970, 2209.0, 47.0000
13.178996100, 23.970, 2223.0, 47.1487
13.189862540, 23.970, 2224.0, 47.1593
13.200728980, 23.970, 2261.0, 47.5500
13.211595420, 23.970, 2197.0, 46.8722
13.222461860, 23.970, 2207.0, 46.9787
13.233328300, 23.970, 2172.0, 46.6047
13.244194740, 23.970, 2271.0, 47.6550
13.255061180, 23.970, 2195.0, 46.8508
13.265927620, 23.970, 2206.0, 46.9681
13.276794060, 23.970, 2167.0, 46.5510
13.287660500, 23.970, 2240.0, 47.3286
13.298526940, 23.970, 2257.0, 47.5079
13.309393380, 23.970, 2229.0, 47.2123
13.320259820, 23.970, 2235.0, 47.2758
13.331126260, 23.970, 2271.0, 47.6550
13.341992700, 23.970, 2217.0, 47.0850
13.352859140, 23.970, 2341.0, 48.3839
13.363725580, 23.970, 2282.0, 47.7703
13.374592020, 23.970, 2273.0, 47.6760
13.385458460, 23.970, 2308.0, 48.0416
13.396324900, 23.970, 2295.0, 47.9062
13.407191340, 23.970, 2188.0, 46.7761
13.418057780, 23.970, 2262.0, 47.5605
13.428924220, 23.970, 2229.0, 47.2123
13.439790660, 23.970, 2251.0, 47.4447
13.450657100, 23.970, 2266.0, 47.6025
13.461523540, 23.970, 2354.0, 48.5180
13.472389980, 23.970, 2357.0, 48.5489
13.483256420, 23.970, 2348.0, 48.4562
13.494122860, 23.970, 2358.0, 48.5592
13.504989300, 23.970, 2382.0, 48.8057
13.515855740, 23.970, 2316.0, 48.1248
13.526722180, 23.970, 2301.0, 47.9687
13.537588620, 23.970, 2301.0, 47.9687
13.548455060, 23.970, 2387.0, 48.8569
13.559321500, 23.970, 2313.0, 48.0937
13.570187940, 23.970, 2339.0, 48.3632
13.581054380, 23.970, 2310.0, 48.0625
13.591920820, 23.970, 2308.0, 48.0416
13.602787260, 23.970, 2407.0, 49.0612
13.613653700, 23.970, 2317.0, 48.1352
13.624520140, 23.970, 2352.0, 48.4974
13.635386580, 23.970, 2453.0, 49.5278
13.646253020, 23.970, 2274.0, 47.6865
13.657119460, 23.970, 2465.0, 49.6488
13.667985900, 23.970, 2410.0, 49.0918
13.678852340, 23.970, 2386.0, 48.8467
13.689718780, 23.970, 2412.0, 49.1121
13.700585220, 23.970, 2401.0, 49.0000
13.711451660, 23.970, 2455.0, 49.5480
13.722318100, 23.970, 2413.0, 49.1223
13.733184540, 23.970, 2452.0, 49.5177
13.744050980, 23.970, 2409.0, 49.0816
13.754917420, 23.970, 2354.0, 48.5180
13.765783860, 23.970, 2380.0, 48.7852
13.776650300, 23.970, 2468.0, 49.6790
13.787516740, 23.970, 2424.0, 49.2341
13.798383180, 23.970, 2382.0, 48.8057
13.809249620, 23.970, 2378.0, 48.7647
13.820116060, 23.970, 2448.0, 49.4773
13.830982500, 23.970, 2329.0, 48.2597
13.841848940, 23.970, 2440.0, 49.3964
13.852715380, 23.970, 2337.0, 48.3425
13.863581820, 23.970, 2355.0, 48.5283
13.874448260, 23.970, 2439.0, 49.3862
13.885314700, 23.970, 2454.0, 49.5379
13.896181140, 23.970, 2406.0, 49.0510
13.907047580, 23.970, 2409.0, 49.0816
13.917914020, 23.970, 2417.0, 49.1630
13.928780460, 23.970, 2352.0, 48.4974
13.939646900, 23.970, 2454.0, 49.5379
13.950513340, 23.970, 2464.0, 49.6387
13.961379780, 23.970, 2529.0, 50.2892
13.972246220, 23.970, 2502.0, 50.0200
13.983112660, 23.970, 2466.0, 49.6588
13.993979100, 23.970, 2491.0, 49.9099
14.004845540, 23.970, 2535.0, 50.3488
14.015711980, 23.970, 2542.0, 50.4183
14.026578420, 23.970, 2518.0, 50.1797
14.037444860, 23.970, 2495.0, 49.9500
14.048311300, 23.970, 2540.0, 50.3984
14.059177740, 23.970, 2540.0, 50.3984
14.070044180, 23.970, 2592.0, 50.9117
14.080910620, 23.970, 2388.0, 48.8672
14.091777060, 23.970, 2540.0, 50.3984
14.102643500, 23.970, 2697.0, 51.9326
14.113509940, 23.970, 2613.0, 51.1175
14.124376380, 23.970, 2625.0, 51.2348
14.135242820, 23.970, 2472.0, 49.7192
14.146109260, 23.970, 2503.0, 50.0300
14.156975700, 23.970, 2486.0, 49.8598
14.167842140, 23.970, 2580.0, 50.7937
14.178708580, 23.970, 2603.0, 51.0196
14.189575020, 23.970, 2596.0, 50.9510
14.200441460, 23.970, 2634.0, 51.3225
14.211307900, 23.970, 2579.0, 50.7839
14.222174340, 23.970, 2572.0, 50.7149
14.233040780, 23.970, 2586.0, 50.8527
14.243907220, 23.970, 2585.0, 50.8429
14.254773660, 23.970, 2630.0, 51.2835
14.265640100, 23.970, 2750.0, 52.4404
14.276506540, 23.970, 2736.0, 52.3068
14.287372980, 23.970, 2685.0, 51.8170
14.298239420, 23.970, 2594.0, 50.9313
14.309105860, 23.970, 2656.0, 51.5364
14.319972300, 23.970, 2588.0, 50.8724
14.330838740, 23.970, 2618.0, 51.1664
14.341705180, 23.970, 2710.0, 52.0577
14.352571620, 23.970, 2678.0, 51.7494
14.363438060, 23.970, 2689.0, 51.8556
14.374304500, 23.970, 2683.0, 51.7977
14.385170940, 23.970, 2710.0, 52.0577
14.396037380, 23.970, 2721.0, 52.1632
14.406903820, 23.970, 2775.0, 52.6783
14.417770260, 23.970, 2674.0, 51.7107
14.428636700, 23.970, 2710.0, 52.0577
14.439503140, 23.970, 2778.0, 52.7067
14.450369580, 23.970, 2748.0, 52.4214
14.461236020, 23.970, 2764.0, 52.5738
14.472102460, 23.970, 2809.0, 53.0000
14.482968900, 23.970, 2694.0, 51.9038
14.493835340, 23.970, 2733.0, 52.2781
14.504701780, 23.970, 2607.0, 51.0588
14.515568220, 23.970, 2782.0, 52.7447
14.526434660, 23.970, 2718.0, 52.1344
14.537301100, 23.970, 2682.0, 51.7880
14.548167540, 23.970, 2769.0, 52.6213
14.559033980, 23.970, 2687.0, 51.8363
14.569900420, 23.970, 2786.0, 52.7826
14.580766860, 23.970, 2766.0, 52.5928
14.591633300, 23.970, 2799.0, 52.9056
14.602499740, 23.970, 2721.0, 52.1632
14.613366180, 23.970, 2870.0, 53.5724
14.624232620, 23.970, 2810.0, 53.0094
14.635099060, 23.970, 2828.0, 53.1789
14.645965500, 23.970, 2708.0, 52.0384
14.656831940, 23.970, 2749.0, 52.4309
14.667698380, 23.970, 2851.0, 53.3948
14.678564820, 23.970, 2738.0, 52.3259
14.689431260, 23.970, 2888.0, 53.7401
14.700297700, 23.970, 2913.0, 53.9722
14.711164140, 23.970, 2847.0, 53.3573
14.722030580, 23.970, 2839.0, 53.2823
14.732897020, 23.970, 2838.0, 53.2729
14.743763460, 23.970, 2867.0, 53.5444
14.754629900, 23.970, 2861.0, 53.4883
14.765496340, 23.970, 2937.0, 54.1941
14.776362780, 23.970, 2902.0, 53.8702
14.787229220, 23.970, 2814.0, 53.0471
14.798095660, 23.970, 2820.0, 53.1037
14.808962100, 23.970, 2834.0, 53.2353
14.819828540, 23.970, 3023.0, 54.9818
14.830694980, 23.970, 2857.0, 53.4509
14.841561420, 23.970, 2900.0, 53.8516
14.852427860, 23.970, 2940.0, 54.2218
14.863294300, 23.970, 2959.0, 54.3967
14.874160740, 23.970, 2863.0, 53.5070
14.885027180, 23.970, 2811.0, 53.0189
14.895893620, 23.970, 2937.0, 54.1941
14.906760060, 23.970, 2824.0, 53.1413
14.917626500, 23.970, 2957.0, 54.3783
14.928492940, 23.970, 2967.0, 54.4702
14.939359380, 23.970, 2897.0, 53.8238
14.950225820, 23.970, 3018.0, 54.9363
14.961092260, 23.970, 2970.0, 54.4977
14.971958700, 23.970, 2924.0, 54.0740
14.982825140, 23.970, 2947.0, 54.2863
14.993691580, 23.970, 2923.0, 54.0648
15.004558020, 23.970, 3039.0, 55.1271
15.015424460, 23.970, 2901.0, 53.8609
15.026290900, 23.970, 3057.0, 55.2901
15.037157340, 23.970, 3029.0, 55.0364
15.048023780, 23.970, 3111.0, 55.7763
15.058890220, 23.970, 3122.0, 55.8749
15.069756660, 23.970, 3066.0, 55.3715
15.080623100, 23.970, 2955.0, 54.3599
15.091489540, 23.970, 3019.0, 54.9454
15.102355980, 23.970, 3066.0, 55.3715
15.113222420, 23.970, 3008.0, 54.8452
15.124088860, 23.970, 3104.0, 55.7136
15.134955300, 23.970, 3025.0, 55.0000
15.145821740, 23.970, 3153.0, 56.1516
15.156688180, 23.970, 3108.0, 55.7494
15.167554620, 23.970, 3047.0, 55.1996
15.178421060, 23.970, 3104.0, 55.7136
15.189287500, 23.970, 3203.0, 56.5951
15.200153940, 23.970, 3142.0, 56.0535
15.211020380, 23.970, 3055.0, 55.2721
15.221886820, 23.970, 3103.0, 55.7046
15.232753260, 23.970, 3194.0, 56.5155
15.243619700, 23.970, 3150.0, 56.1249
15.254486140, 23.970, 3139.0, 56.0268
15.265352580, 23.970, 3125.0, 55.9017
15.276219020, 23.970, 3119.0, 55.8480
15.287085460, 23.970, 3158.0, 56.1961
15.297951900, 23.970, 3221.0, 56.7539
15.308818340, 23.970, 3165.0, 56.2583
15.319684780, 23.970, 3204.0, 56.6039
15.330551220, 23.970, 3179.0, 56.3826
15.341417660, 23.970, 3160.0, 56.2139
15.352284100, 23.970, 3299.0, 57.4369
15.363150540, 23.970, 3146.0, 56.0892
15.374016980, 23.970, 3276.0, 57.2364
15.384883420, 23.970, 3292.0, 57.3760
15.395749860, 23.970, 3201.0, 56.5774
15.406616300, 23.970, 3292.0, 57.3760
15.417482740, 23.970, 3266.0, 57.1489
15.428349180, 23.970, 3315.0, 57.5760
15.439215620, 23.970, 3342.0, 57.8100
15.450082060, 23.970, 3332.0, 57.7235
15.460948500, 23.970, 3206.0, 56.6216
15.471814940, 23.970, 3256.0, 57.0614
15.482681380, 23.970, 3286.0, 57.3236
15.493547820, 23.970, 3311.0, 57.5413
15.504414260, 23.970, 3310.0, 57.5326
15.515280700, 23.970, 3301.0, 57.4543
15.526147140, 23.970, 3334.0, 57.7408
15.537013580, 23.970, 3302.0, 57.4630
15.547880020, 23.970, 3327.0, 57.6802
15.558746460, 23.970, 3355.0, 57.9224
15.569612900, 23.970, 3425.0, 58.5235
15.580479340, 23.970, 3307.0, 57.5065
15.591345780, 23.970, 3328.0, 57.6888
15.602212220, 23.970, 3326.0, 57.6715
15.613078660, 23.970, 3346.0, 57.8446
15.623945100, 23.970, 3321.0, 57.6281
15.634811540, 23.970, 3326.0, 57.6715
15.645677980, 23.970, 3386.0, 58.1893
15.656544420, 23.970, 3288.0, 57.3411
15.667410860, 23.970, 3395.0, 58.2666
15.678277300, 23.970, 3271.0, 57.1927
15.689143740, 23.970, 3432.0, 58.5833
15.700010180, 23.970, 3435.0, 58.6089
15.710876620, 23.970, 3378.0, 58.1206
15.721743060, 23.970, 3499.0, 59.1523
15.732609500, 23.970, 3547.0, 59.5567
15.743475940, 23.970, 3481.0, 59.0000
15.754342380, 23.970, 3417.0, 58.4551
15.765208820, 23.970, 3521.0, 59.3380
15.776075260, 23.970, 3416.0, 58.4466
15.786941700, 23.970, 3486.0, 59.0424
15.797808140, 23.970, 3417.0, 58.4551
15.808674580, 23.970, 3393.0, 58.2495
15.819541020, 23.970, 3523.0, 59.3549
15.830407460, 23.970, 3586.0, 59.8832
15.841273900, 23.970, 3541.0, 59.5063
15.852140340, 23.970, 3485.0, 59.0339
15.863006780, 23.970, 3571.0, 59.7578
15.873873220, 23.970, 3640.0, 60.3324
15.884739660, 23.970, 3482.0, 59.0085
15.895606100, 23.970, 3493.0, 59.1016
15.906472540, 23.970, 3509.0, 59.2368
15.917338980, 23.970, 3696.0, 60.7947
15.928205420, 23.970, 3584.0, 59.8665
15.939071860, 23.970, 3506.0, 59.2115
15.949938300, 23.970, 3622.0, 60.1831
15.960804740, 23.970, 3626.0, 60.2163
15.971671180, 23.970, 3606.0, 60.0500
15.982537620, 23.970, 3655.0, 60.4566
15.993404060, 23.970, 3630.0, 60.2495
16.004270500, 23.970, 3656.0, 60.4649
16.015136940, 23.970, 3591.0, 59.9250
16.026003380, 23.970, 3645.0, 60.3738
16.036869820, 23.970, 3711.0, 60.9180
16.047736260, 23.970, 3750.0, 61.2372
16.058602700, 23.970, 3650.0, 60.4152
16.069469140, 23.970, 3699.0, 60.8194
16.080335580, 23.970, 3713.0, 60.9344
16.091202020, 23.970, 3535.0, 59.4559
16.102068460, 23.970, 3607.0, 60.0583
16.112934900, 23.970, 3778.0, 61.4654
16.123801340, 23.970, 3750.0, 61.2372
16.134667780, 23.970, 3613.0, 60.1082
16.145534220, 23.970, 3822.0, 61.8223
16.156400660, 23.970, 3810.0, 61.7252
16.167267100, 23.970, 3634.0, 60.2827
16.178133540, 23.970, 3965.0, 62.9682
16.188999980, 23.970, 3801.0, 61.6523
16.199866420, 23.970, 3738.0, 61.1392
16.210732860, 23.970, 3872.0, 62.2254
16.221599300, 23.970, 3796.0, 61.6117
16.232465740, 23.970, 3833.0, 61.9112
16.243332180, 23.970, 3786.0, 61.5305
16.254198620, 23.970, 3833.0, 61.9112
16.265065060, 23.970, 3786.0, 61.5305
16.275931500, 23.970, 3859.0, 62.1208
16.286797940, 23.970, 3756.0, 61.2862
16.297664380, 23.970, 3884.0, 62.3217
16.308530820, 23.970, 3838.0, 61.9516
16.319397260, 23.970, 3858.0, 62.1128
16.330263700, 23.970, 3863.0, 62.1530
16.341130140, 23.970, 3903.0, 62.4740
16.351996580, 23.970, 4061.0, 63.7260
16.362863020, 23.970, 3857.0, 62.1048
16.373729460, 23.970, 3879.0, 62.2816
16.384595900, 23.970, 3963.0, 62.9524
16.395462340, 23.970, 3910.0, 62.5300
16.406328780, 23.970, 3898.0, 62.4340
16.417195220, 23.970, 3914.0, 62.5620
16.428061660, 23.970, 3906.0, 62.4980
16.438928100, 23.970, 3841.0, 61.9758
16.449794540, 23.970, 3897.0, 62.4260
16.460660980, 23.970, 3979.0, 63.0793
16.471527420, 23.970, 3951.0, 62.8570
16.482393860, 23.970, 3885.0, 62.3298
16.493260300, 23.970, 4091.0, 63.9609
16.504126740, 23.970, 4027.0, 63.4586
16.514993180, 23.970, 3998.0, 63.2297
16.525859620, 23.970, 4039.0, 63.5531
16.536726060, 23.970, 3959.0, 62.9206
16.547592500, 23.970, 4024.0, 63.4350
16.558458940, 23.970, 3995.0, 63.2060
16.569325380, 23.970, 4103.0, 64.0547
16.580191820, 23.970, 4084.0, 63.9062
16.591058260, 23.970, 4123.0, 64.2106
16.601924700, 23.970, 4105.0, 64.0703
16.612791140, 23.970, 4061.0, 63.7260
16.623657580, 23.970, 4053.0, 63.6632
16.634524020, 23.970, 4043.0, 63.5846
16.645390460, 23.970, 4223.0, 64.9846
16.656256900, 23.970, 4154.0, 64.4515
16.667123340, 23.970, 4138.0, 64.3273
16.677989780, 23.970, 4182.0, 64.6684
16.688856220, 23.970, 4255.0, 65.2304
16.699722660, 23.970, 4225.0, 65.0000
16.710589100, 23.970, 4226.0, 65.0077
16.721455540, 23.970, 4138.0, 64.3273
16.732321980, 23.970, 4261.0, 65.2763
16.743188420, 23.970, 4216.0, 64.9307
16.754054860, 23.970, 4293.0, 65.5210
16.764921300, 23.970, 4187.0, 64.7070
16.775787740, 23.970, 4271.0, 65.3529
16.786654180, 23.970, 4521.0, 67.2384
16.797520620, 23.970, 4254.0, 65.2227
16.808387060, 23.970, 4402.0, 66.3476
16.819253500, 23.970, 4238.0, 65.0999
16.830119940, 23.970, 4330.0, 65.8027
16.840986380, 23.970, 4346.0, 65.9242
16.851852820, 23.970, 4292.0, 65.5134
16.862719260, 23.970, 4249.0, 65.1844
16.873585700, 23.970, 4336.0, 65.8483
16.884452140, 23.970, 4315.0, 65.6887
16.895318580, 23.970, 4419.0, 66.4756
16.906185020, 23.970, 4460.0, 66.7832
16.917051460, 23.970, 4524.0, 67.2607
16.927917900, 23.970, 4465.0, 66.8207
16.938784340, 23.970, 4429.0, 66.5507
16.949650780, 23.970, 4390.0, 66.2571
16.960517220, 23.970, 4394.0, 66.2873
16.971383660, 23.970, 4450.0, 66.7083
16.982250100, 23.970, 4409.0, 66.4003
16.993116540, 23.970, 4551.0, 67.4611
17.003982980, 23.970, 4446.0, 66.6783
17.014849420, 23.970, 4398.0, 66.3174
17.025715860, 23.970, 4422.0, 66.4981
17.036582300, 23.970, 4438.0, 66.6183
17.047448740, 23.970, 4409.0, 66.4003
17.058315180, 23.970, 4401.0, 66.3400
17.069181620, 23.970, 4493.0, 67.0298
17.080048060, 23.970, 4387.0, 66.2344
17.090914500, 23.970, 4563.0, 67.5500
17.101780940, 23.970, 4435.0, 66.5958
17.112647380, 23.970, 4619.0, 67.9632
17.123513820, 23.970, 4523.0, 67.2533
17.134380260, 23.970, 4667.0, 68.3154
17.145246700, 23.970, 4623.0, 67.9926
17.156113140, 23.970, 4482.0, 66.9477
17.166979580, 23.970, 4457.0, 66.7608
17.177846020, 23.970, 4712.0, 68.6440
17.188712460, 23.970, 4734.0, 68.8041
17.199578900, 23.970, 4646.0, 68.1616
17.210445340, 23.970, 4614.0, 67.9264
17.221311780, 23.970, 4591.0, 67.7569
17.232178220, 23.970, 4666.0, 68.3081
17.243044660, 23.970, 4724.0, 68.7314
17.253911100, 23.970, 4483.0, 66.9552
17.264777540, 23.970, 4596.0, 67.7938
17.275643980, 23.970, 4675.0, 68.3740
17.286510420, 23.970, 4639.0, 68.1102
17.297376860, 23.970, 4602.0, 67.8380
17.308243300, 23.970, 4781.0, 69.1448
17.319109740, 23.970, 4622.0, 67.9853
17.329976180, 23.970, 4785.0, 69.1737
17.340842620, 23.970, 4802.0, 69.2965
17.351709060, 23.970, 4762.0, 69.0072
17.362575500, 23.970, 4758.0, 68.9783
17.373441940, 23.970, 4848.0, 69.6276
17.384308380, 23.970, 4873.0, 69.8069
17.395174820, 23.970, 4731.0, 68.7823
17.406041260, 23.970, 4848.0, 69.6276
17.416907700, 23.970, 4722.0, 68.7168
17.427774140, 23.970, 4715.0, 68.6659
17.438640580, 23.970, 4836.0, 69.5414
17.449507020, 23.970, 4752.0, 68.9348
17.460373460, 23.970, 4838.0, 69.5557
17.471239900, 23.970, 4955.0, 70.3918
17.482106340, 23.970, 4862.0, 69.7280
17.492972780, 23.970, 4931.0, 70.2211
17.503839220, 23.970, 4849.0, 69.6348
17.514705660, 23.970, 4974.0, 70.5266
17.525572100, 23.970, 4864.0, 69.7424
17.536438540, 23.970, 4907.0, 70.0500
17.547304980, 23.970, 4928.0, 70.1997
17.558171420, 23.970, 4932.0, 70.2282
17.569037860, 23.970, 4926.0, 70.1855
17.579904300, 23.970, 4925.0, 70.1783
17.590770740, 23.970, 4983.0, 70.5904
17.601637180, 23.970, 4934.0, 70.2424
17.612503620, 23.970, 5060.0, 71.1337
17.623370060, 23.970, 4967.0, 70.4769
17.634236500, 23.970, 4987.0, 70.6187
17.645102940, 23.970, 4886.0, 69.8999
17.655969380, 23.970, 5141.0, 71.7008
17.666835820, 23.970, 4921.0, 70.1498
17.677702260, 23.970, 5194.0, 72.0694
17.688568700, 23.970, 4934.0, 70.2424
17.699435140, 23.970, 4989.0, 70.6329
17.710301580, 23.970, 5185.0, 72.0069
17.721168020, 23.970, 5219.0, 72.2426
17.732034460, 23.970, 5096.0, 71.3863
17.742900900, 23.970, 5102.0, 71.4283
17.753767340, 23.970, 5190.0, 72.0417
17.764633780, 23.970, 5258.0, 72.5121
17.775500220, 23.970, 5170.0, 71.9027
17.786366660, 23.970, 5244.0, 72.4155
17.797233100, 23.970, 5208.0, 72.1665
17.808099540, 23.970, 5280.0, 72.6636
17.818965980, 23.970, 5281.0, 72.6705
